rank,tier,combination,kind,fork,child,our_model,skill_score,crps_ours,crps_reference,mae_ours,coverage_10_90_ours,coverage_25_75_ours,n_cells,n_locations,n_splits,paired_mean_diff_vs_reference,paired_se_cluster_split,resolvable_difference_floor,beats_reference,beats_all_baselines,candidate_exists,delta_skill_vs_main,conclusion_file,why_not
1,1,main,main,-,-,ensemble,0.14849796928359138,18.816872064690028,22.098446493261456,23.214285714285715,0.862533692722372,0.7493261455525606,371,16,8,-3.281574428571429,1.725702872552236,0.565277280323451,True,True,True,0.0,analysis/results/main/conclusion.json,
2,1,aggregate_caseWeighted,scoring,analysis/04_score/02_aggregate,c_caseWeighted,,,,,,,,,,,,,,,,,,,the child has no scripts yet; batch 13 writes them
3,1,aggregate_populationWeighted,scoring,analysis/04_score/02_aggregate,b_populationWeighted,,,,,,,,,,,,,,,,,,,the child has no scripts yet; batch 13 writes them
4,1,popColumn_backCast,setup,analysis/02_setup/01_population,b_backCast,,,,,,,,,,,,,,,,,,,the child has no scripts yet; batch 13 writes them
5,1,provinces_mergeVientiane,setup,analysis/02_setup/03_provinces,c_mergeVientiane,,,,,,,,,,,,,,,,,,,the child has no scripts yet; batch 13 writes them
6,1,provinces_reportingOnly,setup,analysis/02_setup/03_provinces,b_reportingOnly,,,,,,,,,,,,,,,,,,,the child has no scripts yet; batch 13 writes them
7,1,retrain_everySplit,setup,analysis/02_setup/04_retrain,b_everySplit,,,,,,,,,,,,,,,,,,,the child has no scripts yet; batch 13 writes them
8,1,trainingWindow_from2004,setup,analysis/02_setup/02_trainingWindow,b_from2004,,,,,,,,,,,,,,,,,,,the child has no scripts yet; batch 13 writes them
9,1,climatology_frozenWindow,baseline,analysis/03_models/01_baselines/02_climatology,b_frozenWindow,,,,,,,,,,,,,,,,,,,the child has no scripts yet; batch 22 writes them
10,1,persistence_negBinomialFloor,baseline,analysis/03_models/01_baselines/01_persistence,b_negBinomialFloor,,,,,,,,,,,,,,,,,,,the child has no scripts yet; batch 22 writes them
11,1,family_hierNB,family,analysis/03_models/03_candidate,a_hierNB,,,,,,,,,,,,,,,,,,,not run yet; assigned to batch 14
12,1,weighting_crpsWeighted,candidate,analysis/03_models/03_candidate/c_ensemble/01_weighting,b_crpsWeighted,,,,,,,,,,,,,,,,,,,not run yet; assigned to batch 14
13,1,family_boosted,family,analysis/03_models/03_candidate,b_boosted,,,,,,,,,,,,,,,,,,,not run yet; assigned to batch 14
14,1,fitTime_refitAtPredict,candidate,analysis/03_models/03_candidate/a_hierNB/04_fitTime,b_refitAtPredict,,,,,,,,,,,,,,,,,,,not run yet; assigned to batch 14
15,1,covariates_rich,candidate,analysis/03_models/03_candidate/a_hierNB/02_covariates,b_rich,,,,,,,,,,,,,,,,,,,not run yet; assigned to batch 14
16,1,observation_negBinomial,candidate,analysis/03_models/03_candidate/a_hierNB/01_observation,a_negBinomial,,,,,,,,,,,,,,,,,,,not run yet; assigned to batch 14
17,1,observation_zeroInflated,candidate,analysis/03_models/03_candidate/a_hierNB/01_observation,b_zeroInflated,,,,,,,,,,,,,,,,,,,not run yet; assigned to batch 14
18,1,features_richCalendar,candidate,analysis/03_models/03_candidate/b_boosted/01_features,b_richCalendar,,,,,,,,,,,,,,,,,,,not run yet; assigned to batch 14
19,1,autoregressive_lag3,candidate,analysis/03_models/03_candidate/a_hierNB/05_autoregressive,b_lag3,,,,,,,,,,,,,,,,,,,not run yet; assigned to batch 14
20,1,head_quantileEnsemble,candidate,analysis/03_models/03_candidate/b_boosted/02_head,b_quantileEnsemble,,,,,,,,,,,,,,,,,,,not run yet; assigned to batch 14
21,1,population_covariate,candidate,analysis/03_models/03_candidate/a_hierNB/03_population,b_covariate,,,,,,,,,,,,,,,,,,,not run yet; assigned to batch 14
22,1,covariates_lagged,candidate,analysis/03_models/03_candidate/a_hierNB/02_covariates,a_lagged,,,,,,,,,,,,,,,,,,,not run yet; assigned to batch 14
23,1,yearVariance_shared,candidate,analysis/03_models/03_candidate/a_hierNB/06_yearVariance,a_shared,,,,,,,,,,,,,,,,,,,not run yet; assigned to batch 14
24,1,population_ignored,candidate,analysis/03_models/03_candidate/a_hierNB/03_population,c_ignored,,,,,,,,,,,,,,,,,,,not run yet; assigned to batch 14
25,2,,pair,-,-,,,,,,,,,,,,,,,,,,,"tier-2 slot, unresolved until tier 1 has conclusions"
26,2,,pair,-,-,,,,,,,,,,,,,,,,,,,"tier-2 slot, unresolved until tier 1 has conclusions"
27,2,,pair,-,-,,,,,,,,,,,,,,,,,,,"tier-2 slot, unresolved until tier 1 has conclusions"
28,2,,pair,-,-,,,,,,,,,,,,,,,,,,,"tier-2 slot, unresolved until tier 1 has conclusions"
29,2,,pair,-,-,,,,,,,,,,,,,,,,,,,"tier-2 slot, unresolved until tier 1 has conclusions"
30,2,,pair,-,-,,,,,,,,,,,,,,,,,,,"tier-2 slot, unresolved until tier 1 has conclusions"
31,2,,pair,-,-,,,,,,,,,,,,,,,,,,,"tier-2 slot, unresolved until tier 1 has conclusions"
32,2,,pair,-,-,,,,,,,,,,,,,,,,,,,"tier-2 slot, unresolved until tier 1 has conclusions"
33,0,family_ensemble,held,analysis/03_models/03_candidate,c_ensemble,,,,,,,,,,,,,,,,,,,not run yet; assigned to batch -
