combination,tier,fork,child,node,parameter,main_value,value,basis,informativeness_rank,rank_reason,est_cost_s,cumulative_cost_s,status,reason_if_not_run
main@h,0,-,-,analysis/04_stage2/h_levelOnlyBoosting,gate,h_levelOnlyBoosting,every parameter at its main-path value,the runner must reproduce the main path's stored per-cell scores before any row is trusted,-,,52.5,-,gate,
04_stage2=a_linearLags,1,analysis/04_stage2,a_linearLags,analysis/04_stage2/a_linearLags,stage-2 family / input / combination rule (a node),h_levelOnlyBoosting,a_linearLags,a sibling built and scored in batches 4-14; its own claim.md holds the argument,0,already run; results in the sibling's own results/,20.8,-,planned,
04_stage2=b_gradientBoosting,1,analysis/04_stage2,b_gradientBoosting,analysis/04_stage2/b_gradientBoosting,stage-2 family / input / combination rule (a node),h_levelOnlyBoosting,b_gradientBoosting,a sibling built and scored in batches 4-14; its own claim.md holds the argument,0,already run; results in the sibling's own results/,21.1,-,planned,
04_stage2=c_bayesianRidge,1,analysis/04_stage2,c_bayesianRidge,analysis/04_stage2/c_bayesianRidge,stage-2 family / input / combination rule (a node),h_levelOnlyBoosting,c_bayesianRidge,a sibling built and scored in batches 4-14; its own claim.md holds the argument,0,already run; results in the sibling's own results/,18.6,-,planned,
04_stage2=d_linearClimate,1,analysis/04_stage2,d_linearClimate,analysis/04_stage2/d_linearClimate,stage-2 family / input / combination rule (a node),h_levelOnlyBoosting,d_linearClimate,a sibling built and scored in batches 4-14; its own claim.md holds the argument,0,already run; results in the sibling's own results/,16.1,-,planned,
04_stage2=e_pooledRandomForest,1,analysis/04_stage2,e_pooledRandomForest,analysis/04_stage2/e_pooledRandomForest,stage-2 family / input / combination rule (a node),h_levelOnlyBoosting,e_pooledRandomForest,a sibling built and scored in batches 4-14; its own claim.md holds the argument,0,already run; results in the sibling's own results/,21.3,-,planned,
04_stage2=f_oosErrorRidge,1,analysis/04_stage2,f_oosErrorRidge,analysis/04_stage2/f_oosErrorRidge,stage-2 family / input / combination rule (a node),h_levelOnlyBoosting,f_oosErrorRidge,a sibling built and scored in batches 4-14; its own claim.md holds the argument,0,already run; results in the sibling's own results/,41.8,-,planned,
04_stage2=g_oosErrorBoosting,1,analysis/04_stage2,g_oosErrorBoosting,analysis/04_stage2/g_oosErrorBoosting,stage-2 family / input / combination rule (a node),h_levelOnlyBoosting,g_oosErrorBoosting,a sibling built and scored in batches 4-14; its own claim.md holds the argument,0,already run; results in the sibling's own results/,54.5,-,planned,
04_stage2=i_boundedBoosting,1,analysis/04_stage2,i_boundedBoosting,analysis/04_stage2/i_boundedBoosting,stage-2 family / input / combination rule (a node),h_levelOnlyBoosting,i_boundedBoosting,a sibling built and scored in batches 4-14; its own claim.md holds the argument,0,already run; results in the sibling's own results/,68.2,-,planned,
04_stage2=j_levelOnlyBoundedBoosting,1,analysis/04_stage2,j_levelOnlyBoundedBoosting,analysis/04_stage2/j_levelOnlyBoundedBoosting,stage-2 family / input / combination rule (a node),h_levelOnlyBoosting,j_levelOnlyBoundedBoosting,a sibling built and scored in batches 4-14; its own claim.md holds the argument,0,already run; results in the sibling's own results/,66.6,-,planned,
stage1=airline_011x011@h,2,-,-,analysis/02_stage1,SARIMAX order,"(1,1,1)x(1,0,0,12)","(0,1,1)x(0,1,1,12)",the airline model is the standard seasonal default and differs in the seasonal component,1,changes the residual stage 2 corrects; in v1 it moved the margin most,67.9,67.9,planned,
stage2=rolling_refit_oos@h,2,-,-,analysis/04_stage2/h_levelOnlyBoosting,in-window error construction,parameters fixed,true rolling refit at every origin,the one approximation in the construction; in v1 the smallest margin (-0.70%),1,the conservative reading of the margin,800.5,868.4,planned,
stage2=plus_recent_and_incidence@h,2,-,-,analysis/04_stage2/h_levelOnlyBoosting,features,level-only,"add r_last, r_last3, cum12_anom, zero_frac24","the features h dropped, added back without the cross-province term",2,says which dropped feature cost g its margin,52.5,920.9,planned,
window=rolling_72m@h,2,-,-,analysis/02_stage1,training window,expanding from 1998-01,"rolling, last 72 months",forgets the 2003 epidemic and the pre-2008 reporting regime,2,in v1 the row with the weakest split agreement (3 of 8),67.9,988.8,planned,
stage1=nodiff_101x100@h,2,-,-,analysis/02_stage1,SARIMAX order,"(1,1,1)x(1,0,0,12)","(1,0,1)x(1,0,0,12)",d=1 was chosen without a unit-root test,3,the level effect stage 2 learns may be a differencing artefact,67.9,1056.7,planned,
stage2=plus_recent_and_cross@h,2,-,-,analysis/04_stage2/h_levelOnlyBoosting,features,level-only,"add r_last, r_last3, nat_last3","the features h dropped, added back without the incidence terms",3,,52.5,1109.2,planned,
scheme=chap_default_7x1@h,2,-,-,analysis/01_data/03_backtest_scheme,n_splits/stride,8/3,7/1 (Chap's evaluate defaults),the scheme was reused from the prior project; Chap's own default is a different cell set,4,,67.9,1177.1,planned,
stage2=per_horizon@h,2,-,-,analysis/04_stage2/h_levelOnlyBoosting,fitting,"one pooled model, horizon indicators",one model per horizon,the direct multi-step design,4,the horizon coupling the human asked to be sure of,52.5,1229.6,planned,
window=start_2002@h,2,-,-,analysis/02_stage1,training window start,1998-01,2002-01,the zero-heavy early years,4,in v1 the second-smallest margin (-0.92%),67.9,1297.5,planned,
stage2=alt_seed@h,2,-,-,analysis/04_stage2/h_levelOnlyBoosting,component seed,component_seed('04_stage2/g_oosErrorBoosting'),component_seed('04_stage2/g_oosErrorBoosting/alt'),the seed is a judgment call,5,,52.5,1350.0,planned,
stage2=scale_by_residual_rms@h,2,-,-,analysis/04_stage2/h_levelOnlyBoosting,target standardisation,stage 1 se,province residual RMS,the se inflates corrections where stage 1's spread is miscalibrated,5,,52.5,1402.5,planned,
stage2=zclip2@h,2,-,-,analysis/04_stage2/h_levelOnlyBoosting,ZCLIP,3,2,a tighter winsorisation bound,5,,52.5,1455.0,planned,
stage2=bounded_floor0@h,2,-,-,analysis/04_stage2/h_levelOnlyBoosting,correction bound,"none (j_levelOnlyBoundedBoosting is the floor-10 bound, tier 1)","|correction| <= stage-1 mean, no floor",the bound's floor was a judgment call,6,,52.5,1507.5,planned,
stage2=full_plus_climate@h,2,-,-,analysis/04_stage2/h_levelOnlyBoosting,features,level-only,g's full set plus lag-h climate anomalies,the climate fork on the full input (v1: -5.78% around g),6,,52.5,1560.0,planned,
stage2=no_winsorisation@h,2,-,-,analysis/04_stage2/h_levelOnlyBoosting,ZCLIP,3,none,the naive target,6,in v1 the third-smallest margin,52.5,1612.5,planned,
stage2=depth2@h,2,-,-,analysis/04_stage2/h_levelOnlyBoosting,max_depth,3,2,unsearched configuration,7,,52.5,1665.0,planned,
stage2=depth4_300trees@h,2,-,-,analysis/04_stage2/h_levelOnlyBoosting,max_depth/n_estimators,3/150,4/300,unsearched configuration,7,,52.5,1717.5,planned,
stage2=zclip5@h,2,-,-,analysis/04_stage2/h_levelOnlyBoosting,ZCLIP,3,5,a looser bound,7,,52.5,1770.0,planned,
stage1=enforce_stationarity@h,2,-,-,analysis/02_stage1,enforce_stationarity/invertibility,False/False,True/True,statsmodels' defaults; turned off in batch 2 for convergence,8,in v1 it moved the margin by 5 points,67.9,1837.9,planned,
stage2=lr0.1@h,2,-,-,analysis/04_stage2/h_levelOnlyBoosting,learning_rate,0.05,0.1,unsearched configuration,9,,52.5,1890.4,planned,
stage2=min_leaf50@h,2,-,-,analysis/04_stage2/h_levelOnlyBoosting,min_samples_leaf,20,50,unsearched configuration,9,,52.5,1942.9,planned,
stage2=no_clip@h,2,-,-,analysis/04_stage2/h_levelOnlyBoosting,CLIP_AT_ZERO,True,False,a combination-rule choice,9,,52.5,1995.4,planned,
stage2=warmup12@h,2,-,-,analysis/04_stage2/h_levelOnlyBoosting,WARMUP_MONTHS,24,12,set by judgment,11,,52.5,2047.9,planned,
stage2=warmup36@h,2,-,-,analysis/04_stage2/h_levelOnlyBoosting,WARMUP_MONTHS,24,36,set by judgment,11,,52.5,2100.4,planned,
stage2=min_train_rows1000@h,2,-,-,analysis/04_stage2/h_levelOnlyBoosting,MIN_TRAIN_ROWS,200,1000,never binds,13,,52.5,2152.9,planned,
modelable=36_months@h,2,-,-,analysis/01_data/02_characterise,min modelable months,24,36,"set once, unexamined; in v1 it changed nothing (every included province has >= 96 months)",14,,67.9,2220.8,planned,
stage1=log1p_transform,3,-,-,analysis/02_stage1,target transform,raw counts,"log1p, bias-corrected back-transform",the plan logged this fork in batch 2,-,,-,-,not_run,"stage 1 is not repaired (human-set, 2026-09-21); would also need a verified CRPS on the transformed scale"
stage1=negative_binomial_family,3,-,-,analysis/02_stage1,predictive family,Gaussian,negative binomial or zero-truncated normal,the coverage deficit is a heavy tail a Gaussian cannot carry,-,,-,-,not_run,"stage 1 is not repaired (human-set, 2026-09-21); the most consequential fork not run"
stage2=multiplicative,3,-,-,analysis/04_stage2,combination rule,additive,multiplicative on the log scale,Wang et al. (2013),-,,-,-,not_run,undefined where stage 1's mean is near or below zero; needs a design decision
stage2=enso_covariate,3,-,-,analysis/04_stage2,features,dataset columns only,add ONI/Nino3.4 at lags 3-6 months,the literature's one climate signal with multi-month lead in Laos,-,,-,-,not_run,a new data acquisition and a governance decision; human call
evaluation=chap_native,3,-,-,analysis/00_metric,harness,native Python CRPS,chap-core evaluation,the prior project's route,-,,-,-,not_run,decided against in plan §4
stage1=airline_011x011,2,-,-,analysis/02_stage1,SARIMAX order,"(1,1,1)x(1,0,0,12)","(0,1,1)x(0,1,1,12)",the airline model is the standard seasonal default and differs in the seasonal component (MA on a seasonal difference vs AR on a level),1,changes the residual stage 2 corrects; most likely of the stage-1 forks to move the conclusion,29.5,29.5,superseded_by_v2 (run in batch 12 around g_oosErrorBoosting; results kept),
stage2=g_bounded_correction,2,-,-,analysis/04_stage2/g_oosErrorBoosting,correction bound,|zhat| <= 3,"additionally |correction| <= max(stage1 mean, 10)",the refinement batch 10 logged as untried after the Savannakhet diagnosis,1,the one refinement directly motivated by an understood loss,21.8,51.3,superseded_by_v2 (run in batch 12 around g_oosErrorBoosting; results kept),
stage2=g_scale_by_residual_rms,2,-,-,analysis/04_stage2/g_oosErrorBoosting,target standardisation,stage 1 se,province in-sample residual RMS,the diagnostics kept both; the se inflates corrections where stage 1's spread is miscalibrated (Savannakhet),2,targets the understood failure mode; could move the province distribution of gains,21.8,73.1,superseded_by_v2 (run in batch 12 around g_oosErrorBoosting; results kept),
window=rolling_72m,2,-,-,analysis/02_stage1,training window,expanding from 1998-01,"rolling, last 72 months","a rolling window forgets the 2003 epidemic and the pre-2008 reporting regime, which the diagnostics found dominate the errors",2,"directly tests whether the regime breaks, not the model, drive the result",29.5,102.6,superseded_by_v2 (run in batch 12 around g_oosErrorBoosting; results kept),
stage1=nodiff_101x100,2,-,-,analysis/02_stage1,SARIMAX order,"(1,1,1)x(1,0,0,12)","(1,0,1)x(1,0,0,12)",d=1 was chosen without a unit-root test; a level-stationary AR is equally defensible on bounded counts,3,the level-dependent over-prediction stage 2 learned may be a differencing artefact,29.5,132.1,superseded_by_v2 (run in batch 12 around g_oosErrorBoosting; results kept),
stage2=g_level_month_horizon_only,2,-,-,analysis/04_stage2/g_oosErrorBoosting,features,full set,"h, month, level_log, level_log_x_h only",the diagnostics' cross-validated test found only the level features beat stage 1,3,the minimal model; if it matches the full one the rest is decoration,21.8,153.9,superseded_by_v2 (run in batch 12 around g_oosErrorBoosting; results kept),
stage2=g_rolling_refit_oos,2,-,-,analysis/04_stage2/g_oosErrorBoosting,in-window error construction,parameters fixed at the window's estimates,true rolling refit at every origin,"the fixed-parameter shortcut is mildly optimistic, logged as such in every record",3,the one approximation in the new candidates' construction; costly but affordable,769.8,923.7,superseded_by_v2 (run in batch 12 around g_oosErrorBoosting; results kept),
scheme=chap_default_7x1,2,-,-,analysis/01_data/03_backtest_scheme,n_splits/stride,8/3,"7/1 (Chap's evaluate defaults, n_periods 3 unchanged)",the scheme was reused from the prior project for comparability; Chap's own default evaluates 7 consecutive quarters,4,a different cell set; says whether the gain is a property of these 24 test months,29.5,953.2,superseded_by_v2 (run in batch 12 around g_oosErrorBoosting; results kept),
stage2=g_per_horizon,2,-,-,analysis/04_stage2/g_oosErrorBoosting,fitting,"one pooled model, horizon indicators",one model per horizon,the direct multi-step design (Ben Taieb & Hyndman 2014) fits each horizon separately,4,the horizon coupling the human asked to be sure of,21.8,975.0,superseded_by_v2 (run in batch 12 around g_oosErrorBoosting; results kept),
