model,weighting,split_first_period,n_cells,mean_crps
climatology,unweighted,200801,45,5.359555555555555
climatology,unweighted,200804,45,26.23410315555556
climatology,unweighted,200807,45,33.693777777777775
climatology,unweighted,200810,45,21.7052214
climatology,unweighted,200901,48,5.830577854166666
climatology,unweighted,200904,48,20.965904208333335
climatology,unweighted,200907,47,51.11837406382978
climatology,unweighted,200910,48,29.698516229166668
ensemble,unweighted,200801,45,4.9433880666666665
ensemble,unweighted,200804,45,22.07319231111111
ensemble,unweighted,200807,45,18.464174177777778
ensemble,unweighted,200810,45,16.747688155555554
ensemble,unweighted,200901,48,6.1811166250000005
ensemble,unweighted,200904,48,18.473858333333332
ensemble,unweighted,200907,47,42.81029055319149
ensemble,unweighted,200910,48,21.99178225
persistence,unweighted,200801,45,6.611819177777777
persistence,unweighted,200804,45,20.304079
persistence,unweighted,200807,45,33.16028768888889
persistence,unweighted,200810,45,19.002294022222223
persistence,unweighted,200901,48,16.822697104166668
persistence,unweighted,200904,48,19.039242229166668
persistence,unweighted,200907,47,45.428911
persistence,unweighted,200910,48,37.81606260416667
reference,unweighted,200801,45,5.1616580333333335
reference,unweighted,200804,45,19.856135844444445
reference,unweighted,200807,45,21.644063033333335
reference,unweighted,200810,45,17.089866594444445
reference,unweighted,200901,48,5.744688854166667
reference,unweighted,200904,48,23.08616856770833
reference,unweighted,200907,47,56.957891
reference,unweighted,200910,48,24.97264204166667
reference_r1,unweighted,200801,45,5.267626511111111
reference_r1,unweighted,200804,45,19.574567577777778
reference_r1,unweighted,200807,45,21.6093582
reference_r1,unweighted,200810,45,16.462004244444447
reference_r1,unweighted,200901,48,5.8234228125
reference_r1,unweighted,200904,48,24.833123875
reference_r1,unweighted,200907,47,56.85744291489362
reference_r1,unweighted,200910,48,24.973899250000002
reference_r2,unweighted,200801,45,4.976765266666667
reference_r2,unweighted,200804,45,19.710829444444443
reference_r2,unweighted,200807,45,21.57657824444445
reference_r2,unweighted,200810,45,16.365746266666665
reference_r2,unweighted,200901,48,5.709086875
reference_r2,unweighted,200904,48,22.544925125000002
reference_r2,unweighted,200907,47,56.89779204255319
reference_r2,unweighted,200910,48,25.282400187500002
reference_r3,unweighted,200801,45,5.075320422222222
reference_r3,unweighted,200804,45,20.52404811111111
reference_r3,unweighted,200807,45,22.164121888888893
reference_r3,unweighted,200810,45,17.774789288888886
reference_r3,unweighted,200901,48,5.8142206875
reference_r3,unweighted,200904,48,22.51118729166667
reference_r3,unweighted,200907,47,57.42133925531914
reference_r3,unweighted,200910,48,24.73780570833333
reference_r4,unweighted,200801,45,5.3269199333333335
reference_r4,unweighted,200804,45,19.615098244444447
reference_r4,unweighted,200807,45,21.2261938
reference_r4,unweighted,200810,45,17.756926577777776
reference_r4,unweighted,200901,48,5.632025041666666
reference_r4,unweighted,200904,48,22.455437979166664
reference_r4,unweighted,200907,47,56.65498978723404
reference_r4,unweighted,200910,48,24.896463020833334
