model,weighting,horizon_distance,n_cells,mean_crps
climatology,unweighted,1,124,22.307350129032258
climatology,unweighted,2,123,23.731123772357726
climatology,unweighted,3,124,26.96736664516129
ensemble,unweighted,1,124,14.812072088709678
ensemble,unweighted,2,123,18.506735723577236
ensemble,unweighted,3,124,23.696632991935484
persistence,unweighted,1,124,16.426420161290324
persistence,unweighted,2,123,24.763161593495933
persistence,unweighted,3,124,33.44749620161291
reference,unweighted,1,124,17.284519927419357
reference,unweighted,2,123,22.62071749796748
reference,unweighted,3,124,28.90439035282258
reference_r1,unweighted,1,124,16.431906241935483
reference_r1,unweighted,2,123,22.28641231707317
reference_r1,unweighted,3,124,27.408698508064514
reference_r2,unweighted,1,124,16.186245991935483
reference_r2,unweighted,2,123,22.478191162601625
reference_r2,unweighted,3,124,27.570561072580645
reference_r3,unweighted,1,124,17.164613193548387
reference_r3,unweighted,2,123,20.897064788617886
reference_r3,unweighted,3,124,26.479793362903226
reference_r4,unweighted,1,124,19.355314282258064
reference_r4,unweighted,2,123,24.82120172357724
reference_r4,unweighted,3,124,34.15850846774194
