model,weighting,location,split_first_period,n_cells,mean_crps
climatology,unweighted,LA-AT,200801,3,1.8766666666666667
climatology,unweighted,LA-AT,200804,3,4.11
climatology,unweighted,LA-AT,200807,3,10.526666666666667
climatology,unweighted,LA-AT,200810,3,34.74333333333333
climatology,unweighted,LA-AT,200901,3,46.48988433333333
climatology,unweighted,LA-AT,200904,3,40.032215
climatology,unweighted,LA-AT,200907,3,29.878155000000003
climatology,unweighted,LA-AT,200910,3,7.592441999999999
climatology,unweighted,LA-BK,200801,3,0.27666666666666667
climatology,unweighted,LA-BK,200804,3,21.273333333333333
climatology,unweighted,LA-BK,200807,3,12.280000000000001
climatology,unweighted,LA-BK,200810,3,34.973333333333336
climatology,unweighted,LA-BK,200901,3,0.5012286666666667
climatology,unweighted,LA-BK,200904,3,93.51679366666667
climatology,unweighted,LA-BK,200907,3,119.84184633333335
climatology,unweighted,LA-BK,200910,3,10.356298
climatology,unweighted,LA-BL,200801,3,3.6199999999999997
climatology,unweighted,LA-BL,200804,3,7.366666666666667
climatology,unweighted,LA-BL,200807,3,24.00666666666667
climatology,unweighted,LA-BL,200810,3,8.403333333333334
climatology,unweighted,LA-BL,200901,3,1.3863260000000002
climatology,unweighted,LA-BL,200904,3,12.274881666666667
climatology,unweighted,LA-BL,200907,3,31.795670666666666
climatology,unweighted,LA-BL,200910,3,10.036192000000002
climatology,unweighted,LA-CH,200801,3,50.373333333333335
climatology,unweighted,LA-CH,200804,3,65.99333333333334
climatology,unweighted,LA-CH,200807,3,44.45333333333334
climatology,unweighted,LA-CH,200810,3,37.36000000000001
climatology,unweighted,LA-CH,200901,3,17.137458
climatology,unweighted,LA-CH,200904,3,34.411892333333334
climatology,unweighted,LA-CH,200907,3,40.429376000000005
climatology,unweighted,LA-CH,200910,3,16.801071999999998
climatology,unweighted,LA-HO,200801,3,0.01
climatology,unweighted,LA-HO,200804,3,0.0233333333333333
climatology,unweighted,LA-HO,200807,3,0.2966666666666667
climatology,unweighted,LA-HO,200810,3,0.22333333333333336
climatology,unweighted,LA-HO,200901,3,0.0082809999999999
climatology,unweighted,LA-HO,200904,3,0.0193223333333333
climatology,unweighted,LA-HO,200907,3,0.24518466666666663
climatology,unweighted,LA-HO,200910,3,0.7904573333333333
climatology,unweighted,LA-KH,200801,3,0.44666666666666655
climatology,unweighted,LA-KH,200804,3,3.476666666666667
climatology,unweighted,LA-KH,200807,3,29.02666666666666
climatology,unweighted,LA-KH,200810,3,3.53
climatology,unweighted,LA-KH,200901,3,2.1272179999999996
climatology,unweighted,LA-KH,200904,3,16.835876000000003
climatology,unweighted,LA-KH,200907,3,142.235039
climatology,unweighted,LA-KH,200910,3,55.057192333333326
climatology,unweighted,LA-LM,200801,3,0.016666666666666632
climatology,unweighted,LA-LM,200804,3,0.0033333333333333335
climatology,unweighted,LA-LM,200807,3,0.0266666666666666
climatology,unweighted,LA-LM,200810,3,0.03666666666666667
climatology,unweighted,LA-LM,200901,3,0.013801666666666665
climatology,unweighted,LA-LM,200904,3,0.9420936666666666
climatology,unweighted,LA-LM,200907,3,1.567416
climatology,unweighted,LA-LM,200910,3,4.605697
climatology,unweighted,LA-LP,200801,3,11.643333333333333
climatology,unweighted,LA-LP,200804,3,90.5
climatology,unweighted,LA-LP,200807,3,11.196666666666665
climatology,unweighted,LA-LP,200810,3,79.79
climatology,unweighted,LA-LP,200901,3,0.4112896666666666
climatology,unweighted,LA-LP,200904,3,3.404432666666666
climatology,unweighted,LA-LP,200907,3,83.72971433333333
climatology,unweighted,LA-LP,200910,3,65.14785566666667
climatology,unweighted,LA-OU,200801,3,0.0
climatology,unweighted,LA-OU,200804,3,0.006666666666666667
climatology,unweighted,LA-OU,200807,3,0.06666666666666667
climatology,unweighted,LA-OU,200810,3,0.029999999999999968
climatology,unweighted,LA-OU,200901,3,0.0
climatology,unweighted,LA-OU,200904,3,0.0055206666666666
climatology,unweighted,LA-OU,200907,3,5.145873333333333
climatology,unweighted,LA-OU,200910,3,11.933509666666666
climatology,unweighted,LA-PH,200901,3,0.0
climatology,unweighted,LA-PH,200904,3,0.0
climatology,unweighted,LA-PH,200907,2,0.02
climatology,unweighted,LA-PH,200910,3,0.0
climatology,unweighted,LA-SL,200801,3,1.9100000000000001
climatology,unweighted,LA-SL,200804,3,97.24000000000001
climatology,unweighted,LA-SL,200807,3,67.91666666666667
climatology,unweighted,LA-SL,200810,3,38.13
climatology,unweighted,LA-SL,200901,3,16.062821
climatology,unweighted,LA-SL,200904,3,44.22854833333334
climatology,unweighted,LA-SL,200907,3,108.11319199999998
climatology,unweighted,LA-SL,200910,3,43.17124033333334
climatology,unweighted,LA-SV,200801,3,1.2733333333333334
climatology,unweighted,LA-SV,200804,3,33.72666666666667
climatology,unweighted,LA-SV,200807,3,135.32
climatology,unweighted,LA-SV,200810,3,24.676666666666666
climatology,unweighted,LA-SV,200901,3,1.1447503333333335
climatology,unweighted,LA-SV,200904,3,30.738805
climatology,unweighted,LA-SV,200907,3,101.11638766666665
climatology,unweighted,LA-SV,200910,3,20.184012666666664
climatology,unweighted,LA-VT,200801,3,8.256666666666666
climatology,unweighted,LA-VT,200804,3,60.656666666666666
climatology,unweighted,LA-VT,200807,3,156.8033333333333
climatology,unweighted,LA-VT,200810,3,61.43333333333334
climatology,unweighted,LA-VT,200901,3,6.3441313333333325
climatology,unweighted,LA-VT,200904,3,25.158537
climatology,unweighted,LA-VT,200907,3,100.21278933333333
climatology,unweighted,LA-VT,200910,3,222.56729199999998
climatology,unweighted,LA-XA,200801,3,0.62
climatology,unweighted,LA-XA,200804,3,7.716666666666666
climatology,unweighted,LA-XA,200807,3,13.056666666666667
climatology,unweighted,LA-XA,200810,3,1.7866666666666668
climatology,unweighted,LA-XA,200901,3,0.5134219999999999
climatology,unweighted,LA-XA,200904,3,7.023262333333335
climatology,unweighted,LA-XA,200907,3,14.176890666666667
climatology,unweighted,LA-XA,200910,3,2.326326333333334
climatology,unweighted,LA-XE,200801,3,0.06999999999999999
climatology,unweighted,LA-XE,200804,3,1.0848806666666666
climatology,unweighted,LA-XE,200807,3,0.41999999999999993
climatology,unweighted,LA-XE,200810,3,0.4583209999999999
climatology,unweighted,LA-XE,200901,3,1.1486336666666668
climatology,unweighted,LA-XE,200904,3,2.920193
climatology,unweighted,LA-XE,200907,3,18.800044333333332
climatology,unweighted,LA-XE,200910,3,4.603912
climatology,unweighted,LA-XI,200801,3,0.0
climatology,unweighted,LA-XI,200804,3,0.3333333333333333
climatology,unweighted,LA-XI,200807,3,0.01
climatology,unweighted,LA-XI,200810,3,0.0033333333333333335
climatology,unweighted,LA-XI,200901,3,0.0
climatology,unweighted,LA-XI,200904,3,23.942093666666665
climatology,unweighted,LA-XI,200907,3,3.5536143333333334
climatology,unweighted,LA-XI,200910,3,0.0027603333333333
ensemble,unweighted,LA-AT,200801,3,1.5890223333333333
ensemble,unweighted,LA-AT,200804,3,3.727195666666667
ensemble,unweighted,LA-AT,200807,3,7.670202000000001
ensemble,unweighted,LA-AT,200810,3,25.007608
ensemble,unweighted,LA-AT,200901,3,36.68927299999999
ensemble,unweighted,LA-AT,200904,3,27.867751000000002
ensemble,unweighted,LA-AT,200907,3,22.081568
ensemble,unweighted,LA-AT,200910,3,4.514829333333334
ensemble,unweighted,LA-BK,200801,3,0.2649659999999999
ensemble,unweighted,LA-BK,200804,3,20.474355
ensemble,unweighted,LA-BK,200807,3,9.171335999999998
ensemble,unweighted,LA-BK,200810,3,24.823923000000004
ensemble,unweighted,LA-BK,200901,3,0.6338393333333333
ensemble,unweighted,LA-BK,200904,3,92.53583566666667
ensemble,unweighted,LA-BK,200907,3,72.17550133333334
ensemble,unweighted,LA-BK,200910,3,8.551609333333333
ensemble,unweighted,LA-BL,200801,3,3.4446403333333335
ensemble,unweighted,LA-BL,200804,3,5.4725133333333345
ensemble,unweighted,LA-BL,200807,3,12.29064466666667
ensemble,unweighted,LA-BL,200810,3,7.466536666666666
ensemble,unweighted,LA-BL,200901,3,1.6149206666666667
ensemble,unweighted,LA-BL,200904,3,5.958801999999999
ensemble,unweighted,LA-BL,200907,3,14.570877666666668
ensemble,unweighted,LA-BL,200910,3,5.179842333333333
ensemble,unweighted,LA-CH,200801,3,41.034506666666665
ensemble,unweighted,LA-CH,200804,3,68.43486066666667
ensemble,unweighted,LA-CH,200807,3,55.07604166666667
ensemble,unweighted,LA-CH,200810,3,35.590962999999995
ensemble,unweighted,LA-CH,200901,3,18.556646333333333
ensemble,unweighted,LA-CH,200904,3,37.772057000000004
ensemble,unweighted,LA-CH,200907,3,35.067680666666675
ensemble,unweighted,LA-CH,200910,3,20.47972566666667
ensemble,unweighted,LA-HO,200801,3,0.15197799999999995
ensemble,unweighted,LA-HO,200804,3,0.06992599999999997
ensemble,unweighted,LA-HO,200807,3,0.30278800000000006
ensemble,unweighted,LA-HO,200810,3,0.24585133333333317
ensemble,unweighted,LA-HO,200901,3,0.15703366666666654
ensemble,unweighted,LA-HO,200904,3,0.06665599999999994
ensemble,unweighted,LA-HO,200907,3,0.28465999999999997
ensemble,unweighted,LA-HO,200910,3,0.4127189999999999
ensemble,unweighted,LA-KH,200801,3,0.6610013333333331
ensemble,unweighted,LA-KH,200804,3,2.7191950000000005
ensemble,unweighted,LA-KH,200807,3,9.487107666666665
ensemble,unweighted,LA-KH,200810,3,2.668010666666666
ensemble,unweighted,LA-KH,200901,3,1.808674
ensemble,unweighted,LA-KH,200904,3,18.071866
ensemble,unweighted,LA-KH,200907,3,158.1705486666667
ensemble,unweighted,LA-KH,200910,3,41.08539033333333
ensemble,unweighted,LA-LM,200801,3,0.0447893333333333
ensemble,unweighted,LA-LM,200804,3,0.04729899999999993
ensemble,unweighted,LA-LM,200807,3,0.08591633333333337
ensemble,unweighted,LA-LM,200810,3,0.0815316666666666
ensemble,unweighted,LA-LM,200901,3,0.0468366666666666
ensemble,unweighted,LA-LM,200904,3,0.7905473333333334
ensemble,unweighted,LA-LM,200907,3,1.128825
ensemble,unweighted,LA-LM,200910,3,2.6554823333333335
ensemble,unweighted,LA-LP,200801,3,9.282696333333334
ensemble,unweighted,LA-LP,200804,3,78.43389533333334
ensemble,unweighted,LA-LP,200807,3,20.023186666666668
ensemble,unweighted,LA-LP,200810,3,79.48018033333334
ensemble,unweighted,LA-LP,200901,3,11.05558666666667
ensemble,unweighted,LA-LP,200904,3,2.693664333333333
ensemble,unweighted,LA-LP,200907,3,93.65929466666667
ensemble,unweighted,LA-LP,200910,3,52.87973933333333
ensemble,unweighted,LA-OU,200801,3,0.04357099999999997
ensemble,unweighted,LA-OU,200804,3,0.05763899999999994
ensemble,unweighted,LA-OU,200807,3,0.1005116666666666
ensemble,unweighted,LA-OU,200810,3,0.062019333333333336
ensemble,unweighted,LA-OU,200901,3,0.042425666666666605
ensemble,unweighted,LA-OU,200904,3,0.06162433333333326
ensemble,unweighted,LA-OU,200907,3,4.697939666666667
ensemble,unweighted,LA-OU,200910,3,6.793835666666666
ensemble,unweighted,LA-PH,200901,3,0.03158666666666667
ensemble,unweighted,LA-PH,200904,3,0.0387243333333333
ensemble,unweighted,LA-PH,200907,2,0.044137499999999955
ensemble,unweighted,LA-PH,200910,3,0.0330589999999999
ensemble,unweighted,LA-SL,200801,3,1.4003026666666667
ensemble,unweighted,LA-SL,200804,3,98.313895
ensemble,unweighted,LA-SL,200807,3,43.25986233333333
ensemble,unweighted,LA-SL,200810,3,22.262927
ensemble,unweighted,LA-SL,200901,3,12.643597
ensemble,unweighted,LA-SL,200904,3,39.709555
ensemble,unweighted,LA-SL,200907,3,84.86758400000001
ensemble,unweighted,LA-SL,200910,3,25.04604666666667
ensemble,unweighted,LA-SV,200801,3,2.7219963333333332
ensemble,unweighted,LA-SV,200804,3,13.142515333333336
ensemble,unweighted,LA-SV,200807,3,41.64337100000002
ensemble,unweighted,LA-SV,200810,3,10.60187
ensemble,unweighted,LA-SV,200901,3,2.1197406666666674
ensemble,unweighted,LA-SV,200904,3,13.447061666666668
ensemble,unweighted,LA-SV,200907,3,33.08990866666665
ensemble,unweighted,LA-SV,200910,3,13.255002000000005
ensemble,unweighted,LA-VT,200801,3,12.565214999999997
ensemble,unweighted,LA-VT,200804,3,35.236327666666675
ensemble,unweighted,LA-VT,200807,3,68.59026033333332
ensemble,unweighted,LA-VT,200810,3,40.64873633333334
ensemble,unweighted,LA-VT,200901,3,11.891454666666668
ensemble,unweighted,LA-VT,200904,3,26.33608933333333
ensemble,unweighted,LA-VT,200907,3,121.00784700000001
ensemble,unweighted,LA-VT,200910,3,165.35857166666668
ensemble,unweighted,LA-XA,200801,3,0.728114
ensemble,unweighted,LA-XA,200804,3,3.523703
ensemble,unweighted,LA-XA,200807,3,8.130997
ensemble,unweighted,LA-XA,200810,3,1.8646779999999996
ensemble,unweighted,LA-XA,200901,3,0.7307413333333331
ensemble,unweighted,LA-XA,200904,3,4.6664123333333345
ensemble,unweighted,LA-XA,200907,3,10.925084666666665
ensemble,unweighted,LA-XA,200910,3,2.9150623333333336
ensemble,unweighted,LA-XE,200801,3,0.184945
ensemble,unweighted,LA-XE,200804,3,1.16299
ensemble,unweighted,LA-XE,200807,3,0.9482136666666667
ensemble,unweighted,LA-XE,200810,3,0.3719709999999999
ensemble,unweighted,LA-XE,200901,3,0.8441416666666667
ensemble,unweighted,LA-XE,200904,3,2.4979786666666666
ensemble,unweighted,LA-XE,200907,3,15.120642666666667
ensemble,unweighted,LA-XE,200910,3,2.663476666666667
ensemble,unweighted,LA-XI,200801,3,0.033076666666666636
ensemble,unweighted,LA-XI,200804,3,0.28157466666666664
