model,weighting,split_first_period,n_cells,mean_crps
climatology,unweighted,200801,45,5.359555555555555
climatology,unweighted,200804,45,26.23410315555556
climatology,unweighted,200807,45,33.693777777777775
climatology,unweighted,200810,45,21.7052214
climatology,unweighted,200901,48,5.830577854166666
climatology,unweighted,200904,48,20.965904208333335
climatology,unweighted,200907,47,51.11837406382978
climatology,unweighted,200910,48,29.698516229166668
ensemble,unweighted,200801,45,4.753939777777778
ensemble,unweighted,200804,45,22.201609266666665
ensemble,unweighted,200807,45,18.65976351111111
ensemble,unweighted,200810,45,16.988816311111112
ensemble,unweighted,200901,48,6.1840143124999996
ensemble,unweighted,200904,48,18.620446520833333
ensemble,unweighted,200907,47,42.47517780851064
ensemble,unweighted,200910,48,21.855950791666668
persistence,unweighted,200801,45,6.611819177777777
persistence,unweighted,200804,45,20.304079
persistence,unweighted,200807,45,33.16028768888889
persistence,unweighted,200810,45,19.002294022222223
persistence,unweighted,200901,48,16.822697104166668
persistence,unweighted,200904,48,19.039242229166668
persistence,unweighted,200907,47,45.428911
persistence,unweighted,200910,48,37.81606260416667
reference,unweighted,200801,45,5.047518105555556
reference,unweighted,200804,45,19.357113494444445
reference,unweighted,200807,45,21.691330644444445
reference,unweighted,200810,45,17.523910455555555
reference,unweighted,200901,48,5.631615145833333
reference,unweighted,200904,48,24.499716453125
reference,unweighted,200907,47,56.33355189361702
reference,unweighted,200910,48,24.412993244791668
reference_r1,unweighted,200801,45,5.218074622222222
reference_r1,unweighted,200804,45,19.430011444444446
reference_r1,unweighted,200807,45,21.485760866666666
reference_r1,unweighted,200810,45,16.560503133333334
reference_r1,unweighted,200901,48,5.6116719375
reference_r1,unweighted,200904,48,24.976651479166662
reference_r1,unweighted,200907,47,56.61171019148938
reference_r1,unweighted,200910,48,24.373529833333336
reference_r2,unweighted,200801,45,4.864817577777778
reference_r2,unweighted,200804,45,19.430798644444444
reference_r2,unweighted,200807,45,21.094647555555557
reference_r2,unweighted,200810,45,17.672088244444446
reference_r2,unweighted,200901,48,5.631103437499999
reference_r2,unweighted,200904,48,24.065972708333334
reference_r2,unweighted,200907,47,55.69085957446808
reference_r2,unweighted,200910,48,24.446730354166665
reference_r3,unweighted,200801,45,4.893855422222222
reference_r3,unweighted,200804,45,19.176347377777777
reference_r3,unweighted,200807,45,21.8940464
reference_r3,unweighted,200810,45,17.836485622222224
reference_r3,unweighted,200901,48,5.610850645833334
reference_r3,unweighted,200904,48,24.44138547916667
reference_r3,unweighted,200907,47,56.506307170212764
reference_r3,unweighted,200910,48,24.54178920833333
reference_r4,unweighted,200801,45,5.2133248
reference_r4,unweighted,200804,45,19.39129651111111
reference_r4,unweighted,200807,45,22.290867755555556
reference_r4,unweighted,200810,45,18.026564822222223
reference_r4,unweighted,200901,48,5.6728345625
reference_r4,unweighted,200904,48,24.514856145833335
reference_r4,unweighted,200907,47,56.52533063829787
reference_r4,unweighted,200910,48,24.289923583333334
