model,weighting,location,split_first_period,n_cells,mean_crps
climatology,unweighted,LA-AT,200801,3,1.8766666666666667
climatology,unweighted,LA-AT,200804,3,4.11
climatology,unweighted,LA-AT,200807,3,10.526666666666667
climatology,unweighted,LA-AT,200810,3,34.74333333333333
climatology,unweighted,LA-AT,200901,3,46.48988433333333
climatology,unweighted,LA-AT,200904,3,40.032215
climatology,unweighted,LA-AT,200907,3,29.878155000000003
climatology,unweighted,LA-AT,200910,3,7.592441999999999
climatology,unweighted,LA-BK,200801,3,0.27666666666666667
climatology,unweighted,LA-BK,200804,3,21.273333333333333
climatology,unweighted,LA-BK,200807,3,12.280000000000001
climatology,unweighted,LA-BK,200810,3,34.973333333333336
climatology,unweighted,LA-BK,200901,3,0.5012286666666667
climatology,unweighted,LA-BK,200904,3,93.51679366666667
climatology,unweighted,LA-BK,200907,3,119.84184633333335
climatology,unweighted,LA-BK,200910,3,10.356298
climatology,unweighted,LA-BL,200801,3,3.6199999999999997
climatology,unweighted,LA-BL,200804,3,7.366666666666667
climatology,unweighted,LA-BL,200807,3,24.00666666666667
climatology,unweighted,LA-BL,200810,3,8.403333333333334
climatology,unweighted,LA-BL,200901,3,1.3863260000000002
climatology,unweighted,LA-BL,200904,3,12.274881666666667
climatology,unweighted,LA-BL,200907,3,31.795670666666666
climatology,unweighted,LA-BL,200910,3,10.036192000000002
climatology,unweighted,LA-CH,200801,3,50.373333333333335
climatology,unweighted,LA-CH,200804,3,65.99333333333334
climatology,unweighted,LA-CH,200807,3,44.45333333333334
climatology,unweighted,LA-CH,200810,3,37.36000000000001
climatology,unweighted,LA-CH,200901,3,17.137458
climatology,unweighted,LA-CH,200904,3,34.411892333333334
climatology,unweighted,LA-CH,200907,3,40.429376000000005
climatology,unweighted,LA-CH,200910,3,16.801071999999998
climatology,unweighted,LA-HO,200801,3,0.01
climatology,unweighted,LA-HO,200804,3,0.0233333333333333
climatology,unweighted,LA-HO,200807,3,0.2966666666666667
climatology,unweighted,LA-HO,200810,3,0.22333333333333336
climatology,unweighted,LA-HO,200901,3,0.0082809999999999
climatology,unweighted,LA-HO,200904,3,0.0193223333333333
climatology,unweighted,LA-HO,200907,3,0.24518466666666663
climatology,unweighted,LA-HO,200910,3,0.7904573333333333
climatology,unweighted,LA-KH,200801,3,0.44666666666666655
climatology,unweighted,LA-KH,200804,3,3.476666666666667
climatology,unweighted,LA-KH,200807,3,29.02666666666666
climatology,unweighted,LA-KH,200810,3,3.53
climatology,unweighted,LA-KH,200901,3,2.1272179999999996
climatology,unweighted,LA-KH,200904,3,16.835876000000003
climatology,unweighted,LA-KH,200907,3,142.235039
climatology,unweighted,LA-KH,200910,3,55.057192333333326
climatology,unweighted,LA-LM,200801,3,0.016666666666666632
climatology,unweighted,LA-LM,200804,3,0.0033333333333333335
climatology,unweighted,LA-LM,200807,3,0.0266666666666666
climatology,unweighted,LA-LM,200810,3,0.03666666666666667
climatology,unweighted,LA-LM,200901,3,0.013801666666666665
climatology,unweighted,LA-LM,200904,3,0.9420936666666666
climatology,unweighted,LA-LM,200907,3,1.567416
climatology,unweighted,LA-LM,200910,3,4.605697
climatology,unweighted,LA-LP,200801,3,11.643333333333333
climatology,unweighted,LA-LP,200804,3,90.5
climatology,unweighted,LA-LP,200807,3,11.196666666666665
climatology,unweighted,LA-LP,200810,3,79.79
climatology,unweighted,LA-LP,200901,3,0.4112896666666666
climatology,unweighted,LA-LP,200904,3,3.404432666666666
climatology,unweighted,LA-LP,200907,3,83.72971433333333
climatology,unweighted,LA-LP,200910,3,65.14785566666667
climatology,unweighted,LA-OU,200801,3,0.0
climatology,unweighted,LA-OU,200804,3,0.006666666666666667
climatology,unweighted,LA-OU,200807,3,0.06666666666666667
climatology,unweighted,LA-OU,200810,3,0.029999999999999968
climatology,unweighted,LA-OU,200901,3,0.0
climatology,unweighted,LA-OU,200904,3,0.0055206666666666
climatology,unweighted,LA-OU,200907,3,5.145873333333333
climatology,unweighted,LA-OU,200910,3,11.933509666666666
climatology,unweighted,LA-PH,200901,3,0.0
climatology,unweighted,LA-PH,200904,3,0.0
climatology,unweighted,LA-PH,200907,2,0.02
climatology,unweighted,LA-PH,200910,3,0.0
climatology,unweighted,LA-SL,200801,3,1.9100000000000001
climatology,unweighted,LA-SL,200804,3,97.24000000000001
climatology,unweighted,LA-SL,200807,3,67.91666666666667
climatology,unweighted,LA-SL,200810,3,38.13
climatology,unweighted,LA-SL,200901,3,16.062821
climatology,unweighted,LA-SL,200904,3,44.22854833333334
climatology,unweighted,LA-SL,200907,3,108.11319199999998
climatology,unweighted,LA-SL,200910,3,43.17124033333334
climatology,unweighted,LA-SV,200801,3,1.2733333333333334
climatology,unweighted,LA-SV,200804,3,33.72666666666667
climatology,unweighted,LA-SV,200807,3,135.32
climatology,unweighted,LA-SV,200810,3,24.676666666666666
climatology,unweighted,LA-SV,200901,3,1.1447503333333335
climatology,unweighted,LA-SV,200904,3,30.738805
climatology,unweighted,LA-SV,200907,3,101.11638766666665
climatology,unweighted,LA-SV,200910,3,20.184012666666664
climatology,unweighted,LA-VT,200801,3,8.256666666666666
climatology,unweighted,LA-VT,200804,3,60.656666666666666
climatology,unweighted,LA-VT,200807,3,156.8033333333333
climatology,unweighted,LA-VT,200810,3,61.43333333333334
climatology,unweighted,LA-VT,200901,3,6.3441313333333325
climatology,unweighted,LA-VT,200904,3,25.158537
climatology,unweighted,LA-VT,200907,3,100.21278933333333
climatology,unweighted,LA-VT,200910,3,222.56729199999998
climatology,unweighted,LA-XA,200801,3,0.62
climatology,unweighted,LA-XA,200804,3,7.716666666666666
climatology,unweighted,LA-XA,200807,3,13.056666666666667
climatology,unweighted,LA-XA,200810,3,1.7866666666666668
climatology,unweighted,LA-XA,200901,3,0.5134219999999999
climatology,unweighted,LA-XA,200904,3,7.023262333333335
climatology,unweighted,LA-XA,200907,3,14.176890666666667
climatology,unweighted,LA-XA,200910,3,2.326326333333334
climatology,unweighted,LA-XE,200801,3,0.06999999999999999
climatology,unweighted,LA-XE,200804,3,1.0848806666666666
climatology,unweighted,LA-XE,200807,3,0.41999999999999993
climatology,unweighted,LA-XE,200810,3,0.4583209999999999
climatology,unweighted,LA-XE,200901,3,1.1486336666666668
climatology,unweighted,LA-XE,200904,3,2.920193
climatology,unweighted,LA-XE,200907,3,18.800044333333332
climatology,unweighted,LA-XE,200910,3,4.603912
climatology,unweighted,LA-XI,200801,3,0.0
climatology,unweighted,LA-XI,200804,3,0.3333333333333333
climatology,unweighted,LA-XI,200807,3,0.01
climatology,unweighted,LA-XI,200810,3,0.0033333333333333335
climatology,unweighted,LA-XI,200901,3,0.0
climatology,unweighted,LA-XI,200904,3,23.942093666666665
climatology,unweighted,LA-XI,200907,3,3.5536143333333334
climatology,unweighted,LA-XI,200910,3,0.0027603333333333
ensemble,unweighted,LA-AT,200801,3,1.5922756666666666
ensemble,unweighted,LA-AT,200804,3,3.805543333333333
ensemble,unweighted,LA-AT,200807,3,7.844406333333333
ensemble,unweighted,LA-AT,200810,3,25.392959
ensemble,unweighted,LA-AT,200901,3,36.86902333333333
ensemble,unweighted,LA-AT,200904,3,27.957994
ensemble,unweighted,LA-AT,200907,3,22.161025666666664
ensemble,unweighted,LA-AT,200910,3,4.402376333333334
ensemble,unweighted,LA-BK,200801,3,0.2717753333333333
ensemble,unweighted,LA-BK,200804,3,20.50715466666667
ensemble,unweighted,LA-BK,200807,3,8.968400666666668
ensemble,unweighted,LA-BK,200810,3,24.98190133333333
ensemble,unweighted,LA-BK,200901,3,0.6051979999999999
ensemble,unweighted,LA-BK,200904,3,93.72972033333333
ensemble,unweighted,LA-BK,200907,3,73.00205233333334
ensemble,unweighted,LA-BK,200910,3,8.625421666666668
ensemble,unweighted,LA-BL,200801,3,3.376918
ensemble,unweighted,LA-BL,200804,3,5.413884333333333
ensemble,unweighted,LA-BL,200807,3,12.009811333333332
ensemble,unweighted,LA-BL,200810,3,8.337138333333334
ensemble,unweighted,LA-BL,200901,3,1.6500566666666667
ensemble,unweighted,LA-BL,200904,3,6.587002666666666
ensemble,unweighted,LA-BL,200907,3,14.573616999999999
ensemble,unweighted,LA-BL,200910,3,5.550444333333332
ensemble,unweighted,LA-CH,200801,3,38.446876
ensemble,unweighted,LA-CH,200804,3,67.19720333333333
ensemble,unweighted,LA-CH,200807,3,52.60812433333333
ensemble,unweighted,LA-CH,200810,3,34.939286333333335
ensemble,unweighted,LA-CH,200901,3,18.091268666666664
ensemble,unweighted,LA-CH,200904,3,36.53859033333333
ensemble,unweighted,LA-CH,200907,3,34.13079766666667
ensemble,unweighted,LA-CH,200910,3,20.167325333333334
ensemble,unweighted,LA-HO,200801,3,0.1597213333333333
ensemble,unweighted,LA-HO,200804,3,0.057686666666666636
ensemble,unweighted,LA-HO,200807,3,0.2891139999999999
ensemble,unweighted,LA-HO,200810,3,0.24877933333333327
ensemble,unweighted,LA-HO,200901,3,0.14908799999999992
ensemble,unweighted,LA-HO,200904,3,0.06913899999999994
ensemble,unweighted,LA-HO,200907,3,0.28637399999999996
ensemble,unweighted,LA-HO,200910,3,0.40403899999999987
ensemble,unweighted,LA-KH,200801,3,0.715268
ensemble,unweighted,LA-KH,200804,3,2.7045219999999994
ensemble,unweighted,LA-KH,200807,3,9.483226000000004
ensemble,unweighted,LA-KH,200810,3,2.773887666666667
ensemble,unweighted,LA-KH,200901,3,1.7824773333333328
ensemble,unweighted,LA-KH,200904,3,17.079253666666666
ensemble,unweighted,LA-KH,200907,3,158.34496966666669
ensemble,unweighted,LA-KH,200910,3,41.05807166666667
ensemble,unweighted,LA-LM,200801,3,0.04303066666666666
ensemble,unweighted,LA-LM,200804,3,0.04697033333333323
ensemble,unweighted,LA-LM,200807,3,0.10703099999999993
ensemble,unweighted,LA-LM,200810,3,0.06925133333333326
ensemble,unweighted,LA-LM,200901,3,0.04077033333333326
ensemble,unweighted,LA-LM,200904,3,0.7768533333333333
ensemble,unweighted,LA-LM,200907,3,1.1106156666666667
ensemble,unweighted,LA-LM,200910,3,2.673201666666667
ensemble,unweighted,LA-LP,200801,3,9.067042333333333
ensemble,unweighted,LA-LP,200804,3,77.759572
ensemble,unweighted,LA-LP,200807,3,20.82979466666667
ensemble,unweighted,LA-LP,200810,3,80.46817066666667
ensemble,unweighted,LA-LP,200901,3,10.89408766666667
ensemble,unweighted,LA-LP,200904,3,3.0183353333333343
ensemble,unweighted,LA-LP,200907,3,91.84900933333334
ensemble,unweighted,LA-LP,200910,3,51.924276666666664
ensemble,unweighted,LA-OU,200801,3,0.05845833333333327
ensemble,unweighted,LA-OU,200804,3,0.1351536666666667
ensemble,unweighted,LA-OU,200807,3,0.28989766666666655
ensemble,unweighted,LA-OU,200810,3,0.10262166666666657
ensemble,unweighted,LA-OU,200901,3,0.05177133333333326
ensemble,unweighted,LA-OU,200904,3,0.22579133333333332
ensemble,unweighted,LA-OU,200907,3,4.214507333333334
ensemble,unweighted,LA-OU,200910,3,6.498331666666666
ensemble,unweighted,LA-PH,200901,3,0.029636333333333237
ensemble,unweighted,LA-PH,200904,3,0.026327999999999966
ensemble,unweighted,LA-PH,200907,2,0.043050999999999895
ensemble,unweighted,LA-PH,200910,3,0.031725666666666597
ensemble,unweighted,LA-SL,200801,3,1.4378919999999997
ensemble,unweighted,LA-SL,200804,3,98.11142533333333
ensemble,unweighted,LA-SL,200807,3,42.536355333333326
ensemble,unweighted,LA-SL,200810,3,22.169003
ensemble,unweighted,LA-SL,200901,3,12.777895333333333
ensemble,unweighted,LA-SL,200904,3,38.02130866666666
ensemble,unweighted,LA-SL,200907,3,81.70240566666666
ensemble,unweighted,LA-SL,200910,3,24.141707333333333
ensemble,unweighted,LA-SV,200801,3,2.6073656666666665
ensemble,unweighted,LA-SV,200804,3,15.401540666666667
ensemble,unweighted,LA-SV,200807,3,43.484379666666655
ensemble,unweighted,LA-SV,200810,3,12.023941333333338
ensemble,unweighted,LA-SV,200901,3,2.306082
ensemble,unweighted,LA-SV,200904,3,16.529177
ensemble,unweighted,LA-SV,200907,3,35.992438333333325
ensemble,unweighted,LA-SV,200910,3,14.956531666666663
ensemble,unweighted,LA-VT,200801,3,12.524936666666663
ensemble,unweighted,LA-VT,200804,3,37.39269566666667
ensemble,unweighted,LA-VT,200807,3,72.39559366666667
ensemble,unweighted,LA-VT,200810,3,41.01394666666666
ensemble,unweighted,LA-VT,200901,3,12.033195333333332
ensemble,unweighted,LA-VT,200904,3,27.32293866666666
ensemble,unweighted,LA-VT,200907,3,118.92547666666667
ensemble,unweighted,LA-VT,200910,3,163.83750466666666
ensemble,unweighted,LA-XA,200801,3,0.8023366666666666
ensemble,unweighted,LA-XA,200804,3,3.057867
ensemble,unweighted,LA-XA,200807,3,7.924303666666667
ensemble,unweighted,LA-XA,200810,3,1.9206386666666677
ensemble,unweighted,LA-XA,200901,3,0.7905036666666666
ensemble,unweighted,LA-XA,200904,3,4.281114333333334
ensemble,unweighted,LA-XA,200907,3,10.183263333333334
ensemble,unweighted,LA-XA,200910,3,2.7457949999999998
ensemble,unweighted,LA-XE,200801,3,0.17756566666666665
ensemble,unweighted,LA-XE,200804,3,1.1526773333333333
ensemble,unweighted,LA-XE,200807,3,0.9495503333333334
ensemble,unweighted,LA-XE,200810,3,0.35928366666666656
ensemble,unweighted,LA-XE,200901,3,0.8435706666666665
ensemble,unweighted,LA-XE,200904,3,2.436881666666667
ensemble,unweighted,LA-XE,200907,3,15.130596333333335
ensemble,unweighted,LA-XE,200910,3,2.6471626666666666
ensemble,unweighted,LA-XI,200801,3,0.027634333333333334
ensemble,unweighted,LA-XI,200804,3,0.2802426666666666
