model,weighting,horizon_distance,n_cells,mean_crps
climatology,unweighted,1,124,22.307350129032258
climatology,unweighted,2,123,23.731123772357726
climatology,unweighted,3,124,26.96736664516129
ensemble,unweighted,1,124,14.801413782258065
ensemble,unweighted,2,123,18.491554902439024
ensemble,unweighted,3,124,23.736954451612903
persistence,unweighted,1,124,16.426420161290324
persistence,unweighted,2,123,24.763161593495933
persistence,unweighted,3,124,33.44749620161291
reference,unweighted,1,124,16.514607637096773
reference,unweighted,2,123,21.81574950203252
reference,unweighted,3,124,27.399598929435484
reference_r1,unweighted,1,124,16.444614145161292
reference_r1,unweighted,2,123,21.722369390243905
reference_r1,unweighted,3,124,27.493399185483874
reference_r2,unweighted,1,124,16.49894130645161
reference_r2,unweighted,2,123,21.51628018699187
reference_r2,unweighted,3,124,27.111352967741933
reference_r3,unweighted,1,124,16.54843063709677
reference_r3,unweighted,2,123,21.859883739837397
reference_r3,unweighted,3,124,27.472351782258066
reference_r4,unweighted,1,124,16.56644445967742
reference_r4,unweighted,2,123,22.16446469105691
reference_r4,unweighted,3,124,27.521291782258068
