model,against,split_first_period,n_cells,mean_diff,crps_model,crps_against
ensemble,reference,200801,45,-4.74621405,4.9433880666666665,9.689602116666668
ensemble,reference,200804,45,2.4567763444444455,22.07319231111111,19.61641596666667
ensemble,reference,200807,45,-4.472394233333331,18.464174177777778,22.936568411111107
ensemble,reference,200810,45,0.027131472222222196,16.747688155555554,16.72055668333333
ensemble,reference,200901,48,0.5009808645833338,6.1811166250000005,5.680135760416667
ensemble,reference,200904,48,-4.812302677083332,18.473858333333332,23.286161010416667
ensemble,reference,200907,47,-14.716593436170214,42.81029055319149,57.52688398936171
ensemble,reference,200910,48,-5.34750715625,21.99178225,27.339289406250003
ensemble,reference_r1,200801,45,-1.0022594000000002,4.9433880666666665,5.945647466666667
ensemble,reference_r1,200804,45,2.473077244444445,22.07319231111111,19.600115066666667
ensemble,reference_r1,200807,45,-2.863436466666667,18.464174177777778,21.327610644444444
ensemble,reference_r1,200810,45,-0.9343626000000007,16.747688155555554,17.682050755555554
ensemble,reference_r1,200901,48,0.537031166666667,6.1811166250000005,5.644085458333333
ensemble,reference_r1,200904,48,-4.093041354166666,18.473858333333332,22.566899687499998
ensemble,reference_r1,200907,47,-14.695280234042551,42.81029055319149,57.50557078723404
ensemble,reference_r1,200910,48,-3.332811770833333,21.99178225,25.324594020833334
ensemble,reference_r2,200801,45,-0.01817466666666676,4.9433880666666665,4.961562733333333
ensemble,reference_r2,200804,45,2.318095044444445,22.07319231111111,19.755097266666667
ensemble,reference_r2,200807,45,-3.015197066666665,18.464174177777778,21.479371244444444
ensemble,reference_r2,200810,45,0.18573124444444372,16.747688155555554,16.56195691111111
ensemble,reference_r2,200901,48,0.5480350000000004,6.1811166250000005,5.633081625
ensemble,reference_r2,200904,48,-6.588473979166667,18.473858333333332,25.0623323125
ensemble,reference_r2,200907,47,-14.153232127659575,42.81029055319149,56.963522680851064
ensemble,reference_r2,200910,48,-3.339190395833334,21.99178225,25.330972645833338
ensemble,reference_r3,200801,45,-0.312864311111111,4.9433880666666665,5.256252377777778
ensemble,reference_r3,200804,45,2.8298988888888896,22.07319231111111,19.243293422222223
ensemble,reference_r3,200807,45,-3.56009542222222,18.464174177777778,22.024269599999997
ensemble,reference_r3,200810,45,0.4413757777777776,16.747688155555554,16.306312377777775
ensemble,reference_r3,200901,48,0.5735038750000004,6.1811166250000005,5.60761275
ensemble,reference_r3,200904,48,-1.8456281249999995,18.473858333333332,20.319486458333333
ensemble,reference_r3,200907,47,-15.352852489361709,42.81029055319149,58.1631430425532
ensemble,reference_r3,200910,48,-2.523241645833333,21.99178225,24.515023895833334
ensemble,reference_r4,200801,45,-17.651557822222227,4.9433880666666665,22.59494588888889
ensemble,reference_r4,200804,45,2.206034200000002,22.07319231111111,19.86715811111111
ensemble,reference_r4,200807,45,-8.45084797777777,18.464174177777778,26.915022155555548
ensemble,reference_r4,200810,45,0.41578146666666577,16.747688155555554,16.33190668888889
ensemble,reference_r4,200901,48,0.345353416666667,6.1811166250000005,5.835763208333333
ensemble,reference_r4,200904,48,-6.722067249999999,18.473858333333332,25.195925583333334
ensemble,reference_r4,200907,47,-14.665008893617022,42.81029055319149,57.47529944680851
ensemble,reference_r4,200910,48,-12.194784812499998,21.99178225,34.186567062499996
climatology,reference,200801,45,-4.3300465611111125,5.359555555555555,9.689602116666668
climatology,reference,200804,45,6.6176871888888895,26.23410315555556,19.61641596666667
climatology,reference,200807,45,10.757209366666666,33.693777777777775,22.936568411111107
climatology,reference,200810,45,4.984664716666668,21.7052214,16.72055668333333
climatology,reference,200901,48,0.15044209375000014,5.830577854166666,5.680135760416667
climatology,reference,200904,48,-2.3202568020833323,20.965904208333335,23.286161010416667
climatology,reference,200907,47,-6.4085099255319165,51.11837406382978,57.52688398936171
climatology,reference,200910,48,2.3592268229166655,29.698516229166668,27.339289406250003
climatology,reference_r1,200801,45,-0.5860919111111116,5.359555555555555,5.945647466666667
climatology,reference_r1,200804,45,6.633988088888888,26.23410315555556,19.600115066666667
climatology,reference_r1,200807,45,12.366167133333331,33.693777777777775,21.327610644444444
climatology,reference_r1,200810,45,4.023170644444445,21.7052214,17.682050755555554
climatology,reference_r1,200901,48,0.1864923958333334,5.830577854166666,5.644085458333333
climatology,reference_r1,200904,48,-1.6009954791666654,20.965904208333335,22.566899687499998
climatology,reference_r1,200907,47,-6.387196723404252,51.11837406382978,57.50557078723404
climatology,reference_r1,200910,48,4.373922208333332,29.698516229166668,25.324594020833334
climatology,reference_r2,200801,45,0.3979928222222219,5.359555555555555,4.961562733333333
climatology,reference_r2,200804,45,6.479005888888888,26.23410315555556,19.755097266666667
climatology,reference_r2,200807,45,12.214406533333333,33.693777777777775,21.479371244444444
climatology,reference_r2,200810,45,5.14326448888889,21.7052214,16.56195691111111
climatology,reference_r2,200901,48,0.19749622916666684,5.830577854166666,5.633081625
climatology,reference_r2,200904,48,-4.096428104166667,20.965904208333335,25.0623323125
climatology,reference_r2,200907,47,-5.845148617021277,51.11837406382978,56.963522680851064
climatology,reference_r2,200910,48,4.367543583333332,29.698516229166668,25.330972645833338
climatology,reference_r3,200801,45,0.10330317777777757,5.359555555555555,5.256252377777778
climatology,reference_r3,200804,45,6.990809733333333,26.23410315555556,19.243293422222223
climatology,reference_r3,200807,45,11.669508177777779,33.693777777777775,22.024269599999997
climatology,reference_r3,200810,45,5.398909022222223,21.7052214,16.306312377777775
