location,time_period,horizon_distance,model,against,crps_model,crps_against,split_first_period,diff
LA-AT,200801,1,ensemble,reference,3.241579,2.42565125,200801,0.8159277500000002
LA-AT,200802,2,ensemble,reference,1.475973,1.145011,200801,0.330962
LA-AT,200803,3,ensemble,reference,0.0495149999999999,0.515965,200801,-0.4664500000000001
LA-AT,200804,1,ensemble,reference,0.0980080000000001,0.399096,200804,-0.3010879999999999
LA-AT,200805,2,ensemble,reference,3.015376,1.35144425,200804,1.66393175
LA-AT,200806,3,ensemble,reference,8.068203,3.741382750000001,200804,4.326820249999999
LA-AT,200807,1,ensemble,reference,2.5258480000000003,4.070333250000002,200807,-1.5444852500000017
LA-AT,200808,2,ensemble,reference,5.066772,7.501599499999997,200807,-2.4348274999999964
LA-AT,200809,3,ensemble,reference,15.417986,16.79442275,200807,-1.376436749999998
LA-AT,200810,1,ensemble,reference,32.163998,29.69288425,200810,2.4711137500000007
LA-AT,200811,2,ensemble,reference,30.812565999999997,29.912328749999997,200810,0.90023725
LA-AT,200812,3,ensemble,reference,12.046259999999998,16.56333725,200810,-4.517077250000002
LA-AT,200901,1,ensemble,reference,9.581893999999998,8.2657655,200901,1.3161284999999978
LA-AT,200902,2,ensemble,reference,35.003586,37.6552885,200901,-2.651702499999999
LA-AT,200903,3,ensemble,reference,65.482339,57.91372275,200901,7.568616249999998
LA-AT,200904,1,ensemble,reference,63.851991000000005,52.62573925,200904,11.226251750000005
LA-AT,200905,2,ensemble,reference,5.397920000000001,53.755222499999995,200904,-48.3573025
LA-AT,200906,3,ensemble,reference,14.353342,34.69726125,200904,-20.34391925
LA-AT,200907,1,ensemble,reference,50.100723,46.106157,200907,3.994565999999999
LA-AT,200908,2,ensemble,reference,9.625747999999998,14.567424249999998,200907,-4.94167625
LA-AT,200909,3,ensemble,reference,6.518233,10.5188125,200907,-4.000579499999999
LA-AT,200910,1,ensemble,reference,3.2108179999999997,6.156754500000001,200910,-2.945936500000001
LA-AT,200911,2,ensemble,reference,6.89691,6.7925915,200910,0.1043184999999997
LA-AT,200912,3,ensemble,reference,3.4367600000000005,5.5594345,200910,-2.1226744999999996
LA-BK,200801,1,ensemble,reference,0.651396,0.7558265,200801,-0.1044304999999999
LA-BK,200802,2,ensemble,reference,0.0652369999999999,0.1544824999999999,200801,-0.0892455
LA-BK,200803,3,ensemble,reference,0.0782649999999999,0.18593275,200801,-0.1076677500000001
LA-BK,200804,1,ensemble,reference,0.0767419999999999,0.00370975,200804,0.0730322499999999
LA-BK,200805,2,ensemble,reference,10.487188,11.5320815,200804,-1.0448935000000006
LA-BK,200806,3,ensemble,reference,50.859135,52.397206,200804,-1.538070999999995
LA-BK,200807,1,ensemble,reference,4.113639999999998,2.7450347499999994,200807,1.368605249999999
LA-BK,200808,2,ensemble,reference,6.368962999999999,6.21404525,200807,0.1549177499999992
LA-BK,200809,3,ensemble,reference,17.031405,22.75180575000002,200807,-5.720400750000021
LA-BK,200810,1,ensemble,reference,31.062132000000005,19.603673,200810,11.458459000000005
LA-BK,200811,2,ensemble,reference,39.361528,46.36687075,200810,-7.005342749999997
LA-BK,200812,3,ensemble,reference,4.048108999999999,2.8919705,200810,1.156138499999999
LA-BK,200901,1,ensemble,reference,0.6986380000000001,0.482667,200901,0.215971
LA-BK,200902,2,ensemble,reference,0.4984199999999998,0.46149675,200901,0.0369232499999997
LA-BK,200903,3,ensemble,reference,0.7044599999999999,0.802542,200901,-0.0980820000000001
LA-BK,200904,1,ensemble,reference,2.0074379999999996,1.34695425,200904,0.6604837499999996
LA-BK,200905,2,ensemble,reference,70.56519300000001,50.274523,200904,20.29067000000001
LA-BK,200906,3,ensemble,reference,205.034876,154.0821135,200904,50.952762500000006
LA-BK,200907,1,ensemble,reference,117.281896,185.0608545,200907,-67.7789585
LA-BK,200908,2,ensemble,reference,64.62907100000001,87.0416425,200907,-22.412571499999984
LA-BK,200909,3,ensemble,reference,34.615536999999996,37.5623485,200907,-2.9468115000000026
LA-BK,200910,1,ensemble,reference,14.878825,21.25958975,200910,-6.380764749999999
LA-BK,200911,2,ensemble,reference,6.056137,10.18066925,200910,-4.12453225
LA-BK,200912,3,ensemble,reference,4.7198660000000014,4.175861500000001,200910,0.5440045000000007
LA-BL,200801,1,ensemble,reference,4.892064999999999,5.139340000000001,200801,-0.2472750000000019
LA-BL,200802,2,ensemble,reference,3.0269459999999997,5.7538325,200801,-2.7268865
LA-BL,200803,3,ensemble,reference,2.414910000000001,5.761403249999999,200801,-3.346493249999998
LA-BL,200804,1,ensemble,reference,2.5873620000000006,1.2225855,200804,1.3647765000000005
LA-BL,200805,2,ensemble,reference,6.084135,5.054183999999999,200804,1.0299510000000005
LA-BL,200806,3,ensemble,reference,7.746043,5.9211937500000005,200804,1.82484925
LA-BL,200807,1,ensemble,reference,12.397459000000003,20.917268250000017,200807,-8.519809250000014
LA-BL,200808,2,ensemble,reference,12.625806000000004,20.8854445,200807,-8.259638499999994
LA-BL,200809,3,ensemble,reference,11.848669,19.699768,200807,-7.851099
LA-BL,200810,1,ensemble,reference,11.988208,9.75198075,200810,2.2362272500000007
LA-BL,200811,2,ensemble,reference,5.984430999999999,4.44997,200810,1.5344609999999983
LA-BL,200812,3,ensemble,reference,4.426971,1.0465685000000002,200810,3.3804025
LA-BL,200901,1,ensemble,reference,1.3197679999999998,0.7291842499999999,200901,0.59058375
LA-BL,200902,2,ensemble,reference,1.4715929999999997,1.4642084999999998,200901,0.0073844999999999
LA-BL,200903,3,ensemble,reference,2.053401000000001,1.229951,200901,0.8234500000000009
LA-BL,200904,1,ensemble,reference,2.114692,0.874689,200904,1.2400029999999995
LA-BL,200905,2,ensemble,reference,7.674250000000001,3.1283432500000004,200904,4.54590675
LA-BL,200906,3,ensemble,reference,8.087463999999997,4.190681499999999,200904,3.896782499999998
