model,against,n_cells,mean_crps_model,mean_crps_against,mean_diff,skill_score,sd_diff_cell,se_cell_naive,se_cluster_location,se_cluster_split,mean_diff_by_split,se_split_level,cells_model_better,cells_model_worse,cells_tied,splits_model_better,n_splits,win_rate_cells
ensemble,reference,371,19.006490361185985,22.937393873315365,-3.9309035121293796,0.17137533295369134,19.64046126944303,1.0196819424791423,2.3363520834476557,1.7570561751811702,-3.8887653589483593,1.8716330245877462,187,184,0,5,8,0.5040431266846361
ensemble,reference_r1,371,19.006490361185985,22.041681142857144,-3.035190781671158,0.13770232687785455,17.783964175754463,0.9232974158262749,2.2047794804187206,1.7286860690227748,-2.9888854268247633,1.8362701595171007,161,210,0,6,8,0.4339622641509434
ensemble,reference_r2,371,19.006490361185985,22.077254956873315,-3.070764595687332,0.1390917757522797,19.479909896125708,1.0113465304964,2.3599299107400125,1.7660988004013112,-3.0078008683880024,1.8770102546669867,149,222,0,5,8,0.40161725067385445
ensemble,reference_r3,371,19.006490361185985,21.51548620485175,-2.508995843665768,0.11661348573661268,15.849074584047928,0.8228429534647632,1.8146853750019887,1.857032201462888,-2.4687379314827136,1.9731684356733414,162,209,0,5,8,0.4366576819407008
ensemble,reference_r4,371,19.006490361185985,26.115153188679244,-7.10866282749326,0.272204523409605,38.219331916126876,1.9842488459842826,3.264413024540911,2.4603272472575184,-7.08963720909796,2.6558925716841704,195,176,0,5,8,0.5256064690026954
climatology,reference,371,24.3369086361186,22.937393873315365,1.3995147628032338,-0.061014549888833924,26.293764906549473,1.3651042563197697,2.6903971129495647,1.900670105595717,1.4763021125203162,2.06030924493404,178,193,0,3,8,0.4797843665768194
climatology,reference_r1,371,24.3369086361186,22.041681142857144,2.2952274932614554,-0.10413123565237914,25.137864955703822,1.3050929209941784,2.5980022428387866,1.8830585379475908,2.3761820446439126,2.0302041057989832,171,200,0,3,8,0.4609164420485175
climatology,reference_r2,371,24.3369086361186,22.077254956873315,2.2596536792452833,-0.10235211232824892,26.647664751053505,1.3834778207659562,2.707609083614409,1.9414483449199205,2.3572666030806735,2.084758005550243,162,209,0,2,8,0.4366576819407008
climatology,reference_r3,371,24.3369086361186,21.51548620485175,2.821422431266846,-0.13113449560952128,23.784405386484572,1.234824801336742,2.2304185255633477,1.8605986555624343,2.8963295399859628,2.0002806305821546,161,210,0,1,8,0.4339622641509434
climatology,reference_r4,371,24.3369086361186,26.115153188679244,-1.7782445525606476,0.0680924419517287,41.50175844689847,2.1546639403664916,3.527470767196385,2.6331506904698165,-1.7245697376292841,2.888010282679843,184,187,0,5,8,0.49595687331536387
persistence,reference,371,24.879338288409706,22.937393873315365,1.9419444150943403,-0.08466281853203639,40.600815777406304,2.107889327556384,4.199193319615631,2.801014019021335,1.9237224352707598,2.9531685310707774,191,180,0,3,8,0.5148247978436657
persistence,reference_r1,371,24.879338288409706,22.041681142857144,2.8376571455525608,-0.12874050428191297,39.716737282135114,2.0619902590469947,4.034451858480356,2.8867472934710103,2.823602367394356,3.0419713418888024,180,191,0,2,8,0.48517520215633425
persistence,reference_r2,371,24.879338288409706,22.077254956873315,2.802083331536388,-0.126921727226057,40.35751824944974,2.0952579492754113,4.208479210892417,2.9335084766370456,2.804686925831117,3.0848230965653074,168,203,0,2,8,0.4528301886792453
persistence,reference_r3,371,24.879338288409706,21.51548620485175,3.363852083557951,-0.1563456224753781,38.5353748474549,2.000656977427954,3.9841622635720677,2.870110607317897,3.343749862736406,3.0216249676577953,174,197,0,2,8,0.46900269541778977
persistence,reference_r4,371,24.879338288409706,26.115153188679244,-1.2358149002695418,0.047321755738551685,52.60453636410442,2.7310914487746043,4.818390088736659,3.0767929683072577,-1.2771494148788416,3.2886244498712927,196,175,0,3,8,0.5283018867924528
