location,time_period,horizon_distance,model,against,crps_model,crps_against,split_first_period,diff
LA-AT,200801,1,ensemble,reference,3.2316260000000003,2.760725,200801,0.47090100000000046
LA-AT,200802,2,ensemble,reference,1.506383,1.184507,200801,0.32187600000000005
LA-AT,200803,3,ensemble,reference,0.038818,0.145816,200801,-0.10699800000000001
LA-AT,200804,1,ensemble,reference,0.0880940000000001,0.4424977499999999,200804,-0.3544037499999998
LA-AT,200805,2,ensemble,reference,3.094225,1.3365297499999995,200804,1.7576952500000003
LA-AT,200806,3,ensemble,reference,8.234311,3.778065750000001,200804,4.4562452499999985
LA-AT,200807,1,ensemble,reference,2.514082,3.6229584999999993,200807,-1.1088764999999992
LA-AT,200808,2,ensemble,reference,5.25227,6.76559025,200807,-1.5133202499999996
LA-AT,200809,3,ensemble,reference,15.766866999999998,16.6987095,200807,-0.9318425000000019
LA-AT,200810,1,ensemble,reference,32.557801,30.51222675,200810,2.045574249999998
LA-AT,200811,2,ensemble,reference,31.367194,33.34811675,200810,-1.9809227500000013
LA-AT,200812,3,ensemble,reference,12.253882,16.91433125,200810,-4.660449249999999
LA-AT,200901,1,ensemble,reference,9.701989,8.26038175,200901,1.4416072499999988
LA-AT,200902,2,ensemble,reference,35.1453,36.396013749999995,200901,-1.2507137499999956
LA-AT,200903,3,ensemble,reference,65.759781,56.07425975,200901,9.68552125
LA-AT,200904,1,ensemble,reference,64.30276599999999,48.785829500000006,200904,15.516936499999986
LA-AT,200905,2,ensemble,reference,5.084111000000002,48.71830075,200904,-43.63418975
LA-AT,200906,3,ensemble,reference,14.487105,40.803569,200904,-26.316464000000003
LA-AT,200907,1,ensemble,reference,50.105630999999995,46.7420525,200907,3.3635784999999956
LA-AT,200908,2,ensemble,reference,9.99144,14.559417,200907,-4.567976999999999
LA-AT,200909,3,ensemble,reference,6.386005999999999,10.0848415,200907,-3.6988355000000004
LA-AT,200910,1,ensemble,reference,3.145346,7.469113749999999,200910,-4.323767749999999
LA-AT,200911,2,ensemble,reference,6.696009000000001,5.786115999999999,200910,0.9098930000000021
LA-AT,200912,3,ensemble,reference,3.365773999999999,6.442739749999999,200910,-3.0769657500000003
LA-BK,200801,1,ensemble,reference,0.668162,0.8535695,200801,-0.18540749999999995
LA-BK,200802,2,ensemble,reference,0.0682159999999999,0.0086682499999999,200801,0.05954775
LA-BK,200803,3,ensemble,reference,0.078948,0.0037107499999999,200801,0.0752372500000001
LA-BK,200804,1,ensemble,reference,0.059445,0.003027,200804,0.056417999999999996
LA-BK,200805,2,ensemble,reference,10.48291,11.49061975,200804,-1.00770975
LA-BK,200806,3,ensemble,reference,50.979109,52.285038,200804,-1.305928999999999
LA-BK,200807,1,ensemble,reference,4.016383000000001,2.1310572499999996,200807,1.8853257500000016
LA-BK,200808,2,ensemble,reference,6.178655999999998,5.86017525,200807,0.3184807499999982
LA-BK,200809,3,ensemble,reference,16.710163,21.567363,200807,-4.857199999999999
LA-BK,200810,1,ensemble,reference,31.187620999999996,22.28444949999999,200810,8.903171500000006
LA-BK,200811,2,ensemble,reference,39.705354,47.63558975,200810,-7.930235750000001
LA-BK,200812,3,ensemble,reference,4.052729,2.9727445,200810,1.0799845000000001
LA-BK,200901,1,ensemble,reference,0.6773749999999998,0.4495309999999999,200901,0.22784399999999994
LA-BK,200902,2,ensemble,reference,0.4656949999999999,0.44625725,200901,0.01943774999999992
LA-BK,200903,3,ensemble,reference,0.6725239999999999,0.850284,200901,-0.17776000000000014
LA-BK,200904,1,ensemble,reference,2.017407,1.3466402500000003,200904,0.6707667499999996
LA-BK,200905,2,ensemble,reference,71.468003,43.42303075,200904,28.044972249999994
LA-BK,200906,3,ensemble,reference,207.703751,144.049643,200904,63.65410800000001
LA-BK,200907,1,ensemble,reference,117.794988,183.7510615,200907,-65.95607349999999
LA-BK,200908,2,ensemble,reference,65.868053,87.192781,200907,-21.324727999999993
LA-BK,200909,3,ensemble,reference,35.343115999999995,37.50027975,200907,-2.1571637500000023
