model,against,n_cells,mean_crps_model,mean_crps_against,mean_diff,skill_score,sd_diff_cell,se_cell_naive,se_cluster_location,se_cluster_split,mean_diff_by_split,se_split_level,cells_model_better,cells_model_worse,cells_tied,splits_model_better,n_splits,win_rate_cells
ensemble,reference,371,19.011371735849053,21.969695783018867,-2.958324047169812,0.13465475700653096,18.535171297613914,0.9622981463444301,2.344210793549639,1.7258922025121275,-2.903690314153,1.8347513941649827,154,217,0,6,8,0.41509433962264153
ensemble,reference_r1,371,19.011371735849053,22.08225370080863,-3.07088196495957,0.13906560474156326,18.710602846772,0.971406098564267,2.375134375475865,1.8281089688318835,-3.0174400894799063,1.943519290629098,155,216,0,5,8,0.41778975741239893
ensemble,reference_r2,371,19.011371735849053,21.94282822102426,-2.9314564851752034,0.13359519819630483,18.615596768593242,0.966473628750263,2.3776029714542855,1.6975779969387017,-2.878520388907359,1.8050501755478532,150,221,0,6,8,0.40431266846361186
ensemble,reference_r3,371,19.011371735849053,21.876788315363882,-2.8654165795148243,0.13097976440639014,18.63118547068972,0.9672829538377137,2.284036717042388,1.6992104500096594,-2.8068698805444736,1.806627425096999,152,219,0,6,8,0.40970350404312667
ensemble,reference_r4,371,19.011371735849053,21.976912894878705,-2.9655411590296503,0.13493893219737485,18.446390678939856,0.9576888862836744,2.342438794785266,1.693260862422446,-2.9119308976802607,1.800023381432862,154,217,0,6,8,0.41509433962264153
climatology,reference,371,24.3369086361186,21.969695783018867,2.3672128530997303,-0.107749004650735,25.739278220679235,1.3363167419548885,2.6453290987830087,1.8816063379911092,2.4545986788730048,2.0194460254688344,164,207,0,2,8,0.4420485175202156
climatology,reference_r1,371,24.3369086361186,22.08225370080863,2.254654935309972,-0.10210257367106546,25.87917021038773,1.3435795721830748,2.6662986801412307,1.9669525383340065,2.3408489035460978,2.111327836185209,163,208,0,3,8,0.4393530997304582
climatology,reference_r2,371,24.3369086361186,21.94282822102426,2.3940804150943387,-0.10910537105697626,25.777074325319866,1.3382790179355482,2.672018745650822,1.8394359870011892,2.4797686041186453,1.9735096613627414,161,210,0,2,8,0.4339622641509434
climatology,reference_r3,371,24.3369086361186,21.876788315363882,2.460120320754717,-0.11245344998959461,25.955184448193343,1.3475260347736602,2.6270761988083398,1.8965858142149157,2.551419112481531,2.0371620710812572,162,209,0,2,8,0.4366576819407008
climatology,reference_r4,371,24.3369086361186,21.976912894878705,2.3599957412398913,-0.10738522523742855,25.534062836363407,1.3256624900595255,2.6186842928204728,1.8373054281031607,2.4463580953457438,1.9708839545954502,163,208,0,2,8,0.4393530997304582
persistence,reference,371,24.879338288409706,21.969695783018867,2.9096425053908352,-0.13243890739897268,39.845598330208496,2.0686803913207106,4.113583239525493,2.906811917193043,2.902019001623448,3.053944983269715,179,192,0,2,8,0.48247978436657685
persistence,reference_r1,371,24.879338288409706,22.08225370080863,2.797084587601077,-0.12666662676276785,39.69555041026823,2.0608902914666056,4.138051747919188,2.9844781501485786,2.7882692262965416,3.1355782769194196,179,192,0,2,8,0.48247978436657685
persistence,reference_r2,371,24.879338288409706,21.94282822102426,2.936510067385444,-0.1338255049807966,39.945383067397046,2.0738609567489013,4.127543620275975,2.8792392813599577,2.927188926869089,3.02418655073082,170,201,0,2,8,0.4582210242587601
persistence,reference_r3,371,24.879338288409706,21.876788315363882,3.0025499730458227,-0.1372482070842711,39.99836457870235,2.076611619761451,4.049869338807792,2.893257432834158,2.9988394352319743,3.0420461790971656,165,206,0,2,8,0.444743935309973
persistence,reference_r4,371,24.879338288409706,21.976912894878705,2.9024253935309963,-0.13206701994106518,39.86545507528384,2.0697113021589018,4.140234709776305,2.8798509036980304,2.893778418096187,3.0247196474768083,167,204,0,2,8,0.4501347708894879
