location,time_period,horizon_distance,model,against,crps_model,crps_against,split_first_period,diff
LA-AT,200801,1,ensemble,reference,3.2316260000000003,2.87557525,200801,0.3560507500000005
LA-AT,200802,2,ensemble,reference,1.506383,1.25396925,200801,0.2524137500000001
LA-AT,200803,3,ensemble,reference,0.038818,0.07737175,200801,-0.03855375
LA-AT,200804,1,ensemble,reference,0.0880940000000001,0.42814225,200804,-0.3400482499999999
LA-AT,200805,2,ensemble,reference,3.094225,1.38385975,200804,1.7103652499999995
LA-AT,200806,3,ensemble,reference,8.234311,3.7095915,200804,4.5247195
LA-AT,200807,1,ensemble,reference,2.514082,3.622310750000002,200807,-1.1082287500000017
LA-AT,200808,2,ensemble,reference,5.25227,6.612707249999998,200807,-1.3604372499999977
LA-AT,200809,3,ensemble,reference,15.766866999999998,16.60831925,200807,-0.8414522500000032
LA-AT,200810,1,ensemble,reference,32.557801,30.8060055,200810,1.7517954999999965
LA-AT,200811,2,ensemble,reference,31.367194,33.59155975,200810,-2.2243657500000005
LA-AT,200812,3,ensemble,reference,12.253882,17.04578925,200810,-4.791907249999998
LA-AT,200901,1,ensemble,reference,9.701989,8.177688499999999,200901,1.5243005000000007
LA-AT,200902,2,ensemble,reference,35.1453,36.324065,200901,-1.1787649999999985
LA-AT,200903,3,ensemble,reference,65.759781,56.36653774999999,200901,9.393243250000012
LA-AT,200904,1,ensemble,reference,64.30276599999999,48.18767224999999,200904,16.11509375
LA-AT,200905,2,ensemble,reference,5.084111000000002,49.53722499999999,200904,-44.45311399999999
LA-AT,200906,3,ensemble,reference,14.487105,39.262182749999994,200904,-24.77507774999999
LA-AT,200907,1,ensemble,reference,50.105630999999995,45.977371000000005,200907,4.12825999999999
LA-AT,200908,2,ensemble,reference,9.99144,14.563935,200907,-4.572495
LA-AT,200909,3,ensemble,reference,6.386005999999999,10.16145775,200907,-3.775451750000001
LA-AT,200910,1,ensemble,reference,3.145346,7.25629575,200910,-4.11094975
LA-AT,200911,2,ensemble,reference,6.696009000000001,6.149675499999999,200910,0.546333500000002
LA-AT,200912,3,ensemble,reference,3.365773999999999,6.2925065,200910,-2.926732500000001
LA-BK,200801,1,ensemble,reference,0.668162,0.9521005,200801,-0.2839385
LA-BK,200802,2,ensemble,reference,0.0682159999999999,9.449999999999952e-05,200801,0.0681214999999999
LA-BK,200803,3,ensemble,reference,0.078948,4.3500000000000136e-05,200801,0.0789045
LA-BK,200804,1,ensemble,reference,0.059445,0.0042592499999999,200804,0.05518575
LA-BK,200805,2,ensemble,reference,10.48291,11.505626,200804,-1.022715999999999
LA-BK,200806,3,ensemble,reference,50.979109,52.287401,200804,-1.3082920000000016
LA-BK,200807,1,ensemble,reference,4.016383000000001,2.111612250000001,200807,1.90477075
LA-BK,200808,2,ensemble,reference,6.178655999999998,5.867116,200807,0.3115399999999981
LA-BK,200809,3,ensemble,reference,16.710163,21.189623,200807,-4.47946
LA-BK,200810,1,ensemble,reference,31.187620999999996,22.914045500000007,200810,8.273575499999989
LA-BK,200811,2,ensemble,reference,39.705354,47.52497375,200810,-7.819619750000001
LA-BK,200812,3,ensemble,reference,4.052729,2.97331825,200810,1.07941075
LA-BK,200901,1,ensemble,reference,0.6773749999999998,0.45247725,200901,0.2248977499999998
LA-BK,200902,2,ensemble,reference,0.4656949999999999,0.44318575,200901,0.0225092499999999
LA-BK,200903,3,ensemble,reference,0.6725239999999999,0.82077775,200901,-0.14825375
LA-BK,200904,1,ensemble,reference,2.017407,1.37355375,200904,0.64385325
LA-BK,200905,2,ensemble,reference,71.468003,43.3127405,200904,28.1552625
LA-BK,200906,3,ensemble,reference,207.703751,144.03136875,200904,63.67238225
LA-BK,200907,1,ensemble,reference,117.794988,183.90819175,200907,-66.11320374999998
LA-BK,200908,2,ensemble,reference,65.868053,88.1991875,200907,-22.33113449999999
LA-BK,200909,3,ensemble,reference,35.343115999999995,37.490109,200907,-2.146993000000002
LA-BK,200910,1,ensemble,reference,15.161538000000002,20.07703225,200910,-4.9154942499999965
LA-BK,200911,2,ensemble,reference,5.986456,12.23658425,200910,-6.2501282499999995
LA-BK,200912,3,ensemble,reference,4.728271000000001,5.03327475,200910,-0.3050037499999991
LA-BL,200801,1,ensemble,reference,4.883751,5.39414375,200801,-0.5103927499999994
LA-BL,200802,2,ensemble,reference,2.9042059999999994,5.99160125,200801,-3.087395250000001
LA-BL,200803,3,ensemble,reference,2.342797000000001,0.40777125,200801,1.935025750000001
LA-BL,200804,1,ensemble,reference,2.300458,1.35090725,200804,0.94955075
LA-BL,200805,2,ensemble,reference,6.034662000000001,5.045196000000001,200804,0.9894660000000002
LA-BL,200806,3,ensemble,reference,7.906533,6.04297075,200804,1.8635622499999993
LA-BL,200807,1,ensemble,reference,12.165394,19.98918525000001,200807,-7.82379125000001
