model,against,split_first_period,n_cells,mean_diff,crps_model,crps_against
ensemble,reference,200801,45,-0.29357832777777787,4.753939777777778,5.047518105555556
ensemble,reference,200804,45,2.844495772222222,22.201609266666665,19.357113494444445
ensemble,reference,200807,45,-3.031567133333335,18.65976351111111,21.691330644444445
ensemble,reference,200810,45,-0.5350941444444448,16.988816311111112,17.523910455555555
ensemble,reference,200901,48,0.5523991666666669,6.1840143124999996,5.631615145833333
ensemble,reference,200904,48,-5.879269932291667,18.620446520833333,24.499716453125
ensemble,reference,200907,47,-13.858374085106385,42.47517780851064,56.33355189361702
ensemble,reference,200910,48,-2.5570424531249993,21.855950791666668,24.412993244791668
ensemble,reference_r1,200801,45,-0.4641348444444446,4.753939777777778,5.218074622222222
ensemble,reference_r1,200804,45,2.7715978222222217,22.201609266666665,19.430011444444446
ensemble,reference_r1,200807,45,-2.825997355555557,18.65976351111111,21.485760866666666
ensemble,reference_r1,200810,45,0.4283131777777779,16.988816311111112,16.560503133333334
ensemble,reference_r1,200901,48,0.5723423750000002,6.1840143124999996,5.6116719375
ensemble,reference_r1,200904,48,-6.356204958333332,18.620446520833333,24.976651479166662
ensemble,reference_r1,200907,47,-14.13653238297874,42.47517780851064,56.61171019148938
ensemble,reference_r1,200910,48,-2.517579041666667,21.855950791666668,24.373529833333336
ensemble,reference_r2,200801,45,-0.11087780000000047,4.753939777777778,4.864817577777778
ensemble,reference_r2,200804,45,2.7708106222222226,22.201609266666665,19.430798644444444
ensemble,reference_r2,200807,45,-2.4348840444444466,18.65976351111111,21.094647555555557
ensemble,reference_r2,200810,45,-0.6832719333333331,16.988816311111112,17.672088244444446
ensemble,reference_r2,200901,48,0.5529108749999999,6.1840143124999996,5.631103437499999
ensemble,reference_r2,200904,48,-5.4455261875000005,18.620446520833333,24.065972708333334
ensemble,reference_r2,200907,47,-13.215681765957443,42.47517780851064,55.69085957446808
ensemble,reference_r2,200910,48,-2.5907795625,21.855950791666668,24.446730354166665
ensemble,reference_r3,200801,45,-0.13991564444444451,4.753939777777778,4.893855422222222
ensemble,reference_r3,200804,45,3.0252618888888896,22.201609266666665,19.176347377777777
ensemble,reference_r3,200807,45,-3.2342828888888886,18.65976351111111,21.8940464
ensemble,reference_r3,200810,45,-0.8476693111111114,16.988816311111112,17.836485622222224
ensemble,reference_r3,200901,48,0.5731636666666667,6.1840143124999996,5.610850645833334
ensemble,reference_r3,200904,48,-5.820938958333335,18.620446520833333,24.44138547916667
ensemble,reference_r3,200907,47,-14.031129361702124,42.47517780851064,56.506307170212764
ensemble,reference_r3,200910,48,-2.6858384166666647,21.855950791666668,24.54178920833333
ensemble,reference_r4,200801,45,-0.45938502222222233,4.753939777777778,5.2133248
ensemble,reference_r4,200804,45,2.8103127555555556,22.201609266666665,19.39129651111111
ensemble,reference_r4,200807,45,-3.6311042444444475,18.65976351111111,22.290867755555556
ensemble,reference_r4,200810,45,-1.037748511111111,16.988816311111112,18.026564822222223
ensemble,reference_r4,200901,48,0.5111797500000003,6.1840143124999996,5.6728345625
ensemble,reference_r4,200904,48,-5.894409625000001,18.620446520833333,24.514856145833335
ensemble,reference_r4,200907,47,-14.050152829787232,42.47517780851064,56.52533063829787
ensemble,reference_r4,200910,48,-2.4339727916666662,21.855950791666668,24.289923583333334
climatology,reference,200801,45,0.3120374499999996,5.359555555555555,5.047518105555556
climatology,reference,200804,45,6.876989661111111,26.23410315555556,19.357113494444445
climatology,reference,200807,45,12.002447133333332,33.693777777777775,21.691330644444445
climatology,reference,200810,45,4.181310944444444,21.7052214,17.523910455555555
climatology,reference,200901,48,0.19896270833333352,5.830577854166666,5.631615145833333
climatology,reference,200904,48,-3.533812244791665,20.965904208333335,24.499716453125
climatology,reference,200907,47,-5.215177829787237,51.11837406382978,56.33355189361702
climatology,reference,200910,48,5.2855229843750005,29.698516229166668,24.412993244791668
climatology,reference_r1,200801,45,0.14148093333333303,5.359555555555555,5.218074622222222
climatology,reference_r1,200804,45,6.804091711111109,26.23410315555556,19.430011444444446
climatology,reference_r1,200807,45,12.208016911111109,33.693777777777775,21.485760866666666
climatology,reference_r1,200810,45,5.144718266666667,21.7052214,16.560503133333334
climatology,reference_r1,200901,48,0.21890591666666695,5.830577854166666,5.6116719375
climatology,reference_r1,200904,48,-4.01074727083333,20.965904208333335,24.976651479166662
climatology,reference_r1,200907,47,-5.493336127659591,51.11837406382978,56.61171019148938
climatology,reference_r1,200910,48,5.324986395833331,29.698516229166668,24.373529833333336
climatology,reference_r2,200801,45,0.49473797777777706,5.359555555555555,4.864817577777778
climatology,reference_r2,200804,45,6.8033045111111115,26.23410315555556,19.430798644444444
climatology,reference_r2,200807,45,12.59913022222222,33.693777777777775,21.094647555555557
climatology,reference_r2,200810,45,4.033133155555556,21.7052214,17.672088244444446
climatology,reference_r2,200901,48,0.19947441666666663,5.830577854166666,5.631103437499999
climatology,reference_r2,200904,48,-3.100068499999999,20.965904208333335,24.065972708333334
climatology,reference_r2,200907,47,-4.572485510638295,51.11837406382978,55.69085957446808
climatology,reference_r2,200910,48,5.251785874999999,29.698516229166668,24.446730354166665
climatology,reference_r3,200801,45,0.46570013333333304,5.359555555555555,4.893855422222222
climatology,reference_r3,200804,45,7.057755777777778,26.23410315555556,19.176347377777777
climatology,reference_r3,200807,45,11.799731377777778,33.693777777777775,21.8940464
climatology,reference_r3,200810,45,3.8687357777777778,21.7052214,17.836485622222224
climatology,reference_r3,200901,48,0.21972720833333337,5.830577854166666,5.610850645833334
climatology,reference_r3,200904,48,-3.4754812708333334,20.965904208333335,24.44138547916667
climatology,reference_r3,200907,47,-5.3879331063829765,51.11837406382978,56.506307170212764
climatology,reference_r3,200910,48,5.156727020833334,29.698516229166668,24.54178920833333
climatology,reference_r4,200801,45,0.1462307555555552,5.359555555555555,5.2133248
climatology,reference_r4,200804,45,6.842806644444444,26.23410315555556,19.39129651111111
climatology,reference_r4,200807,45,11.402910022222219,33.693777777777775,22.290867755555556
climatology,reference_r4,200810,45,3.6786565777777787,21.7052214,18.026564822222223
climatology,reference_r4,200901,48,0.1577432916666668,5.830577854166666,5.6728345625
climatology,reference_r4,200904,48,-3.5489519374999987,20.965904208333335,24.514856145833335
climatology,reference_r4,200907,47,-5.406956574468081,51.11837406382978,56.52533063829787
climatology,reference_r4,200910,48,5.408592645833333,29.698516229166668,24.289923583333334
persistence,reference,200801,45,1.5643010722222221,6.611819177777777,5.047518105555556
persistence,reference,200804,45,0.9469655055555558,20.304079,19.357113494444445
persistence,reference,200807,45,11.468957044444444,33.16028768888889,21.691330644444445
persistence,reference,200810,45,1.4783835666666667,19.002294022222223,17.523910455555555
persistence,reference,200901,48,11.191081958333335,16.822697104166668,5.631615145833333
persistence,reference,200904,48,-5.460474223958332,19.039242229166668,24.499716453125
