location,time_period,horizon_distance,model,against,crps_model,crps_against,split_first_period,diff
LA-AT,200801,1,ensemble,reference,3.225517,2.9347684999999997,200801,0.2907485000000003
LA-AT,200802,2,ensemble,reference,1.4862729999999995,1.394455,200801,0.09181799999999951
LA-AT,200803,3,ensemble,reference,0.0660539999999998,0.0440177499999999,200801,0.022036249999999896
LA-AT,200804,1,ensemble,reference,0.0821960000000001,0.442888,200804,-0.3606919999999999
LA-AT,200805,2,ensemble,reference,3.0460139999999996,1.75695425,200804,1.2890597499999996
LA-AT,200806,3,ensemble,reference,7.969327,4.6092699999999995,200804,3.3600570000000003
LA-AT,200807,1,ensemble,reference,2.5767469999999992,2.673133,200807,-0.09638600000000075
LA-AT,200808,2,ensemble,reference,5.203348999999999,3.346004,200807,1.8573449999999991
LA-AT,200809,3,ensemble,reference,15.670126,12.304123,200807,3.366002999999999
LA-AT,200810,1,ensemble,reference,32.592971,34.905043500000005,200810,-2.3120725000000064
LA-AT,200811,2,ensemble,reference,31.437156,35.78506125,200810,-4.347905249999997
LA-AT,200812,3,ensemble,reference,12.152605,18.31770075,200810,-6.165095750000001
LA-AT,200901,1,ensemble,reference,9.583275,7.446718000000001,200901,2.136557
LA-AT,200902,2,ensemble,reference,35.121239,35.1525495,200901,-0.031310499999996466
LA-AT,200903,3,ensemble,reference,65.915879,55.564603,200901,10.351276000000006
LA-AT,200904,1,ensemble,reference,64.181376,37.6926535,200904,26.4887225
LA-AT,200905,2,ensemble,reference,5.1229939999999985,90.9298155,200904,-85.80682150000001
LA-AT,200906,3,ensemble,reference,14.232556999999998,75.4049635,200904,-61.172406499999994
LA-AT,200907,1,ensemble,reference,50.721221,98.491889,200907,-47.770668
LA-AT,200908,2,ensemble,reference,9.839303,116.36145775000004,200907,-106.52215475000004
LA-AT,200909,3,ensemble,reference,6.626277,226.77535675,200907,-220.14907975
LA-AT,200910,1,ensemble,reference,3.0243160000000007,39.65243725,200910,-36.62812125
LA-AT,200911,2,ensemble,reference,6.964463,27.674624,200910,-20.710161
LA-AT,200912,3,ensemble,reference,3.3179760000000007,31.945734249999997,200910,-28.627758249999996
LA-BK,200801,1,ensemble,reference,0.670793,0.944308,200801,-0.27351500000000006
LA-BK,200802,2,ensemble,reference,0.0598699999999999,9.17499999999996e-05,200801,0.0597782499999999
LA-BK,200803,3,ensemble,reference,0.065879,2.200000000000021e-05,200801,0.065857
LA-BK,200804,1,ensemble,reference,0.071317,0.0297697499999999,200804,0.041547250000000105
LA-BK,200805,2,ensemble,reference,10.739969,10.89922575,200804,-0.15925674999999906
LA-BK,200806,3,ensemble,reference,51.257669,51.47099525,200804,-0.2133262500000015
LA-BK,200807,1,ensemble,reference,4.018262,14.621297249999998,200807,-10.603035249999998
LA-BK,200808,2,ensemble,reference,6.234849999999998,18.76498775,200807,-12.530137750000002
LA-BK,200809,3,ensemble,reference,16.724338,56.22478099999999,200807,-39.50044299999999
LA-BK,200810,1,ensemble,reference,31.340423,31.152412,200810,0.18801099999999948
LA-BK,200811,2,ensemble,reference,39.657118,44.1022915,200810,-4.445173500000003
LA-BK,200812,3,ensemble,reference,4.118231,2.2035312499999997,200810,1.91469975
LA-BK,200901,1,ensemble,reference,0.7112879999999999,0.44779475,200901,0.2634932499999999
LA-BK,200902,2,ensemble,reference,0.5451110000000001,0.3681,200901,0.17701100000000014
LA-BK,200903,3,ensemble,reference,0.6927669999999999,0.6910594999999999,200901,0.001707499999999973
LA-BK,200904,1,ensemble,reference,2.017163,1.5515,200904,0.46566299999999994
LA-BK,200905,2,ensemble,reference,71.499601,43.718208,200904,27.781393
LA-BK,200906,3,ensemble,reference,207.017442,129.8302205,200904,77.18722149999999
LA-BK,200907,1,ensemble,reference,117.466376,91.408612,200907,26.05776399999999
LA-BK,200908,2,ensemble,reference,65.501644,32.7315285,200907,32.770115499999996
LA-BK,200909,3,ensemble,reference,34.409786,18.912876500000003,200907,15.496909499999994
LA-BK,200910,1,ensemble,reference,14.878436,28.418731249999997,200910,-13.540295249999996
LA-BK,200911,2,ensemble,reference,6.172892000000001,16.491068000000002,200910,-10.318176000000001
LA-BK,200912,3,ensemble,reference,4.725213999999999,6.89437725,200910,-2.1691632500000004
LA-BL,200801,1,ensemble,reference,4.766840999999999,5.4928115,200801,-0.7259705000000007
LA-BL,200802,2,ensemble,reference,2.98095,6.08178675,200801,-3.10083675
LA-BL,200803,3,ensemble,reference,2.0064390000000003,0.41511325,200801,1.5913257500000002
LA-BL,200804,1,ensemble,reference,2.321699999999999,3.1703755,200804,-0.848675500000001
