location,time_period,horizon_distance,model,against,crps_model,crps_against,split_first_period,diff
LA-AT,200801,1,ensemble,reference,3.225517,2.9550115,200801,0.2705055
LA-AT,200802,2,ensemble,reference,1.4862729999999995,1.351471,200801,0.1348019999999994
LA-AT,200803,3,ensemble,reference,0.0660539999999998,0.05223925,200801,0.0138147499999997
LA-AT,200804,1,ensemble,reference,0.0821960000000001,0.5159217500000001,200804,-0.4337257499999999
LA-AT,200805,2,ensemble,reference,3.0460139999999996,1.51456775,200804,1.5314462499999997
LA-AT,200806,3,ensemble,reference,7.969327,4.0606504999999995,200804,3.9086765
LA-AT,200807,1,ensemble,reference,2.5767469999999992,2.662779,200807,-0.0860320000000007
LA-AT,200808,2,ensemble,reference,5.203348999999999,3.57433,200807,1.6290189999999996
LA-AT,200809,3,ensemble,reference,15.670126,11.24249725,200807,4.42762875
LA-AT,200810,1,ensemble,reference,32.592971,33.47963125,200810,-0.8866602499999985
LA-AT,200811,2,ensemble,reference,31.437156,35.2841375,200810,-3.8469814999999983
LA-AT,200812,3,ensemble,reference,12.152605,18.0388045,200810,-5.886199500000002
LA-AT,200901,1,ensemble,reference,9.583275,7.446491750000001,200901,2.1367832499999997
LA-AT,200902,2,ensemble,reference,35.121239,38.186097,200901,-3.064857999999994
LA-AT,200903,3,ensemble,reference,65.915879,58.031217,200901,7.884662000000006
LA-AT,200904,1,ensemble,reference,64.181376,38.83692275,200904,25.34445325
LA-AT,200905,2,ensemble,reference,5.1229939999999985,90.01339075,200904,-84.89039675000001
LA-AT,200906,3,ensemble,reference,14.232556999999998,72.4204885,200904,-58.187931500000005
LA-AT,200907,1,ensemble,reference,50.721221,106.195574,200907,-55.474352999999994
LA-AT,200908,2,ensemble,reference,9.839303,126.250953,200907,-116.41165
LA-AT,200909,3,ensemble,reference,6.626277,232.6605475,200907,-226.0342705
LA-AT,200910,1,ensemble,reference,3.0243160000000007,41.7594,200910,-38.735084
LA-AT,200911,2,ensemble,reference,6.964463,26.366880499999997,200910,-19.4024175
LA-AT,200912,3,ensemble,reference,3.3179760000000007,32.1477325,200910,-28.829756499999995
LA-BK,200801,1,ensemble,reference,0.670793,0.9467685,200801,-0.2759755
LA-BK,200802,2,ensemble,reference,0.0598699999999999,0.0002287499999999,200801,0.05964125
LA-BK,200803,3,ensemble,reference,0.065879,3.150000000000028e-05,200801,0.0658474999999999
LA-BK,200804,1,ensemble,reference,0.071317,0.07720625,200804,-0.0058892499999999
LA-BK,200805,2,ensemble,reference,10.739969,10.490823,200804,0.2491459999999996
LA-BK,200806,3,ensemble,reference,51.257669,51.07741625,200804,0.180252750000001
LA-BK,200807,1,ensemble,reference,4.018262,16.689307499999998,200807,-12.671045499999998
LA-BK,200808,2,ensemble,reference,6.234849999999998,26.248189250000003,200807,-20.013339250000005
LA-BK,200809,3,ensemble,reference,16.724338,73.58701525000001,200807,-56.86267725
LA-BK,200810,1,ensemble,reference,31.340423,33.415275750000006,200810,-2.074852750000005
LA-BK,200811,2,ensemble,reference,39.657118,42.21313025,200810,-2.556012250000002
