model,against,split_first_period,n_cells,mean_diff,crps_model,crps_against
ensemble,reference,200801,45,-0.27155276666666645,4.868060666666667,5.139613433333333
ensemble,reference,200804,45,2.5577223833333327,22.03032931111111,19.47260692777778
ensemble,reference,200807,45,-10.97867845,18.077965355555556,29.056643805555556
ensemble,reference,200810,45,1.1475911277777773,16.87733711111111,15.729745983333332
ensemble,reference,200901,48,0.4384932500000001,6.12411525,5.6856219999999995
ensemble,reference,200904,48,-8.469506286458335,18.4736345,26.943140786458333
ensemble,reference,200907,47,-11.59327844148936,42.39289729787234,53.986175739361705
ensemble,reference,200910,48,-9.422867390625,21.54653825,30.969405640625
ensemble,reference_r1,200801,45,-0.22087719999999975,4.868060666666667,5.088937866666666
ensemble,reference_r1,200804,45,0.31119313333333265,22.03032931111111,21.719136177777777
ensemble,reference_r1,200807,45,-12.196120200000001,18.077965355555556,30.274085555555555
ensemble,reference_r1,200810,45,0.946985066666667,16.87733711111111,15.930352044444444
ensemble,reference_r1,200901,48,0.4163135416666668,6.12411525,5.707801708333334
ensemble,reference_r1,200904,48,-8.921632333333333,18.4736345,27.395266833333334
ensemble,reference_r1,200907,47,-11.716883148936168,42.39289729787234,54.1097804468085
ensemble,reference_r1,200910,48,-9.577481770833332,21.54653825,31.12402002083333
ensemble,reference_r2,200801,45,-0.4789175777777778,4.868060666666667,5.346978244444444
ensemble,reference_r2,200804,45,3.0675356666666653,22.03032931111111,18.962793644444446
ensemble,reference_r2,200807,45,-10.155378733333334,18.077965355555556,28.23334408888889
ensemble,reference_r2,200810,45,0.9966345777777764,16.87733711111111,15.880702533333334
ensemble,reference_r2,200901,48,0.36754735416666673,6.12411525,5.756567895833334
ensemble,reference_r2,200904,48,-8.588547625,18.4736345,27.062182125000003
ensemble,reference_r2,200907,47,-11.619536851063827,42.39289729787234,54.01243414893617
ensemble,reference_r2,200910,48,-9.3275010625,21.54653825,30.874039312500003
ensemble,reference_r3,200801,45,-0.16450420000000027,4.868060666666667,5.032564866666667
ensemble,reference_r3,200804,45,3.3974069999999994,22.03032931111111,18.63292231111111
ensemble,reference_r3,200807,45,-11.344899511111112,18.077965355555556,29.422864866666668
ensemble,reference_r3,200810,45,1.7763647777777782,16.87733711111111,15.100972333333335
ensemble,reference_r3,200901,48,0.3728608541666665,6.12411525,5.751254395833334
ensemble,reference_r3,200904,48,-8.416533437500002,18.4736345,26.8901679375
ensemble,reference_r3,200907,47,-10.924355276595747,42.39289729787234,53.317252574468085
ensemble,reference_r3,200910,48,-9.632520624999998,21.54653825,31.179058874999996
ensemble,reference_r4,200801,45,-0.22191208888888891,4.868060666666667,5.089972755555555
ensemble,reference_r4,200804,45,3.454753733333333,22.03032931111111,18.575575577777776
ensemble,reference_r4,200807,45,-10.218315355555557,18.077965355555556,28.296280711111113
ensemble,reference_r4,200810,45,0.8703800888888886,16.87733711111111,16.00695702222222
ensemble,reference_r4,200901,48,0.5972512500000005,6.12411525,5.526864
ensemble,reference_r4,200904,48,-7.951311750000002,18.4736345,26.42494625
ensemble,reference_r4,200907,47,-12.1123384893617,42.39289729787234,54.50523578723404
ensemble,reference_r4,200910,48,-9.153966104166667,21.54653825,30.700504354166668
climatology,reference,200801,45,0.21994212222222215,5.359555555555555,5.139613433333333
climatology,reference,200804,45,6.761496227777777,26.23410315555556,19.47260692777778
climatology,reference,200807,45,4.6371339722222205,33.693777777777775,29.056643805555556
climatology,reference,200810,45,5.975475416666667,21.7052214,15.729745983333332
climatology,reference,200901,48,0.14495585416666665,5.830577854166666,5.6856219999999995
climatology,reference,200904,48,-5.977236578125001,20.965904208333335,26.943140786458333
climatology,reference,200907,47,-2.867801675531913,51.11837406382978,53.986175739361705
climatology,reference,200910,48,-1.2708894114583342,29.698516229166668,30.969405640625
climatology,reference_r1,200801,45,0.27061768888888893,5.359555555555555,5.088937866666666
climatology,reference_r1,200804,45,4.514966977777778,26.23410315555556,21.719136177777777
climatology,reference_r1,200807,45,3.41969222222222,33.693777777777775,30.274085555555555
climatology,reference_r1,200810,45,5.774869355555557,21.7052214,15.930352044444444
climatology,reference_r1,200901,48,0.12277614583333334,5.830577854166666,5.707801708333334
climatology,reference_r1,200904,48,-6.429362624999999,20.965904208333335,27.395266833333334
climatology,reference_r1,200907,47,-2.9914063829787207,51.11837406382978,54.1097804468085
climatology,reference_r1,200910,48,-1.4255037916666673,29.698516229166668,31.12402002083333
climatology,reference_r2,200801,45,0.012577311111110807,5.359555555555555,5.346978244444444
climatology,reference_r2,200804,45,7.271309511111111,26.23410315555556,18.962793644444446
climatology,reference_r2,200807,45,5.4604336888888865,33.693777777777775,28.23334408888889
climatology,reference_r2,200810,45,5.824518866666666,21.7052214,15.880702533333334
climatology,reference_r2,200901,48,0.0740099583333332,5.830577854166666,5.756567895833334
climatology,reference_r2,200904,48,-6.096277916666666,20.965904208333335,27.062182125000003
climatology,reference_r2,200907,47,-2.8940600851063802,51.11837406382978,54.01243414893617
climatology,reference_r2,200910,48,-1.1755230833333343,29.698516229166668,30.874039312500003
