model,against,n_cells,mean_crps_model,mean_crps_against,mean_diff,skill_score,sd_diff_cell,se_cell_naive,se_cluster_location,se_cluster_split,mean_diff_by_split,se_split_level,cells_model_better,cells_model_worse,cells_tied,splits_model_better,n_splits,win_rate_cells
ensemble,reference,371,18.843148671159028,23.150285313342323,-4.3071366421832895,0.18605112567234494,24.91327233638918,1.2934326531833844,2.6455513140622795,1.8547506859422507,-4.234400345914598,1.9841338712921857,147,224,0,6,8,0.39622641509433965
ensemble,reference_r1,371,18.843148671159028,22.32688626954178,-3.483737598382749,0.15603329350654904,25.612320791306026,1.3297254406397385,2.421846805182063,1.9101809467263842,-3.3774729941489365,2.0299560304312974,142,229,0,5,8,0.38274932614555257
ensemble,reference_r2,371,18.843148671159028,23.169820765498653,-4.3266720943396235,0.1867374002643264,25.795985525505763,1.3392608385290476,2.7478847493701597,1.979044354166969,-4.2517663131242625,2.1225001484031703,130,241,0,5,8,0.3504043126684636
ensemble,reference_r3,371,18.843148671159028,23.060169563342317,-4.217020892183289,0.1828703332210918,25.724499979515638,1.3355494939025443,2.7184012580090053,1.899280622876811,-4.146759802718676,2.0379183721066294,132,239,0,5,8,0.3557951482479784
ensemble,reference_r4,371,18.843148671159028,24.044264654986524,-5.201115983827495,0.2163142045913573,26.544757854473012,1.3781351608986467,2.937141281992852,1.8847268794848147,-5.161602273666519,2.028595227193544,144,227,0,6,8,0.3881401617250674
climatology,reference,371,24.3369086361186,23.150285313342323,1.1866233227762801,-0.05125739517743155,31.073814608675065,1.6132720716548161,3.312853442058508,1.5934418844841025,1.2924937168439707,1.7073046570862085,178,193,0,4,8,0.4797843665768194
climatology,reference_r1,371,24.3369086361186,22.32688626954178,2.0100223665768193,-0.09002698998466618,29.82671729978083,1.5485260054118495,2.823266475560054,2.109237398568829,2.149421068609634,2.2675806529548646,171,200,0,4,8,0.4609164420485175
climatology,reference_r2,371,24.3369086361186,23.169820765498653,1.1670878706199452,-0.05037103577243962,32.21384865123135,1.672459690064509,3.473855366566402,1.5882207843579454,1.2751277496343076,1.7015734130857283,170,201,0,3,8,0.4582210242587601
climatology,reference_r3,371,24.3369086361186,23.060169563342317,1.2767390727762802,-0.05536555441491009,32.36625183252655,1.68037206899549,3.459478999653547,1.549238432918444,1.3801342600398936,1.659294961272455,171,200,0,4,8,0.4609164420485175
climatology,reference_r4,371,24.3369086361186,24.044264654986524,0.29264398113207457,-0.012171051405865496,33.05301514407449,1.716027043587768,3.6510877690799,1.3225847584049137,0.3652917890920506,1.41982825649295,184,187,0,5,8,0.49595687331536387
persistence,reference,371,24.879338288409706,23.150285313342323,1.7290529750673855,-0.07468819289543993,42.94471191758195,2.2295783518820045,4.065787324354373,2.3557195628942877,1.739914039594415,2.458734312855324,168,203,0,2,8,0.4528301886792453
persistence,reference_r1,371,24.879338288409706,22.32688626954178,2.5524520188679243,-0.1143218981838039,45.78718867674719,2.377152392199828,4.473128786189445,2.6368862168864338,2.5968413913600767,2.777992553183383,165,206,0,2,8,0.444743935309973
persistence,reference_r2,371,24.879338288409706,23.169820765498653,1.7095175229110509,-0.07378207799762682,42.948705463736175,2.2297856864676873,4.014397088118859,2.334003364437971,1.7225480723847513,2.4340646938946517,158,213,0,2,8,0.42587601078167114
persistence,reference_r3,371,24.879338288409706,23.060169563342317,1.8191687250673858,-0.07888791624321945,42.51670668155519,2.2073574272063703,3.9701359414732242,2.3099131688035435,1.8275545827903372,2.407501869898538,158,213,0,2,8,0.42587601078167114
persistence,reference_r4,371,24.879338288409706,24.044264654986524,0.8350736334231802,-0.03473067882947278,42.81796576239246,2.2229980193759418,3.9589407152656486,2.3293108067103314,0.8127121118424943,2.4270163261624735,166,205,0,3,8,0.4474393530997305
