model,weighting,split_first_period,n_cells,mean_crps
climatology,unweighted,200801,45,5.359555555555555
climatology,unweighted,200804,45,26.23410315555556
climatology,unweighted,200807,45,33.693777777777775
climatology,unweighted,200810,45,21.7052214
climatology,unweighted,200901,48,5.830577854166666
climatology,unweighted,200904,48,20.965904208333335
climatology,unweighted,200907,47,51.11837406382978
climatology,unweighted,200910,48,29.698516229166668
ensemble,unweighted,200801,45,4.868060666666667
ensemble,unweighted,200804,45,22.03032931111111
ensemble,unweighted,200807,45,18.077965355555556
ensemble,unweighted,200810,45,16.87733711111111
ensemble,unweighted,200901,48,6.12411525
ensemble,unweighted,200904,48,18.4736345
ensemble,unweighted,200907,47,42.39289729787234
ensemble,unweighted,200910,48,21.54653825
persistence,unweighted,200801,45,6.611819177777777
persistence,unweighted,200804,45,20.304079
persistence,unweighted,200807,45,33.16028768888889
persistence,unweighted,200810,45,19.002294022222223
persistence,unweighted,200901,48,16.822697104166668
persistence,unweighted,200904,48,19.039242229166668
persistence,unweighted,200907,47,45.428911
persistence,unweighted,200910,48,37.81606260416667
reference,unweighted,200801,45,5.360585316666667
reference,unweighted,200804,45,18.55731128888889
reference,unweighted,200807,45,26.444070805555555
reference,unweighted,200810,45,17.135995794444447
reference,unweighted,200901,48,5.497096895833334
reference,unweighted,200904,48,27.081543109375
reference,unweighted,200907,47,53.52212359574468
reference,unweighted,200910,48,30.667353703125002
reference_r1,unweighted,200801,45,5.425874777777778
reference_r1,unweighted,200804,45,18.50561742222222
reference_r1,unweighted,200807,45,20.774784755555554
reference_r1,unweighted,200810,45,14.984547555555556
reference_r1,unweighted,200901,48,5.4884040625
reference_r1,unweighted,200904,48,27.74141285416667
reference_r1,unweighted,200907,47,53.36448185106383
reference_r1,unweighted,200910,48,31.125538416666668
reference_r2,unweighted,200801,45,5.148424377777778
reference_r2,unweighted,200804,45,18.47349531111111
reference_r2,unweighted,200807,45,27.617463622222225
reference_r2,unweighted,200810,45,15.918184844444443
reference_r2,unweighted,200901,48,5.513875958333333
reference_r2,unweighted,200904,48,26.866271916666665
reference_r2,unweighted,200907,47,53.96418740425532
reference_r2,unweighted,200910,48,30.9031048125
reference_r3,unweighted,200801,45,5.4301563999999996
reference_r3,unweighted,200804,45,18.659897955555554
reference_r3,unweighted,200807,45,27.5730336
reference_r3,unweighted,200810,45,15.849443733333336
reference_r3,unweighted,200901,48,5.525335625
reference_r3,unweighted,200904,48,26.89628766666667
reference_r3,unweighted,200907,47,53.257392808510644
reference_r3,unweighted,200910,48,30.373408374999997
reference_r4,unweighted,200801,45,5.437885711111111
reference_r4,unweighted,200804,45,18.590234466666665
reference_r4,unweighted,200807,45,29.811001244444444
reference_r4,unweighted,200810,45,21.791807044444447
reference_r4,unweighted,200901,48,5.4607719375
reference_r4,unweighted,200904,48,26.8222
reference_r4,unweighted,200907,47,53.502432319148944
reference_r4,unweighted,200910,48,30.267363208333332
