model,weighting,location,split_first_period,n_cells,mean_crps
climatology,unweighted,LA-AT,200801,3,1.8766666666666667
climatology,unweighted,LA-AT,200804,3,4.11
climatology,unweighted,LA-AT,200807,3,10.526666666666667
climatology,unweighted,LA-AT,200810,3,34.74333333333333
climatology,unweighted,LA-AT,200901,3,46.48988433333333
climatology,unweighted,LA-AT,200904,3,40.032215
climatology,unweighted,LA-AT,200907,3,29.878155000000003
climatology,unweighted,LA-AT,200910,3,7.592441999999999
climatology,unweighted,LA-BK,200801,3,0.27666666666666667
climatology,unweighted,LA-BK,200804,3,21.273333333333333
climatology,unweighted,LA-BK,200807,3,12.280000000000001
climatology,unweighted,LA-BK,200810,3,34.973333333333336
climatology,unweighted,LA-BK,200901,3,0.5012286666666667
climatology,unweighted,LA-BK,200904,3,93.51679366666667
climatology,unweighted,LA-BK,200907,3,119.84184633333335
climatology,unweighted,LA-BK,200910,3,10.356298
climatology,unweighted,LA-BL,200801,3,3.6199999999999997
climatology,unweighted,LA-BL,200804,3,7.366666666666667
climatology,unweighted,LA-BL,200807,3,24.00666666666667
climatology,unweighted,LA-BL,200810,3,8.403333333333334
climatology,unweighted,LA-BL,200901,3,1.3863260000000002
climatology,unweighted,LA-BL,200904,3,12.274881666666667
climatology,unweighted,LA-BL,200907,3,31.795670666666666
climatology,unweighted,LA-BL,200910,3,10.036192000000002
climatology,unweighted,LA-CH,200801,3,50.373333333333335
climatology,unweighted,LA-CH,200804,3,65.99333333333334
climatology,unweighted,LA-CH,200807,3,44.45333333333334
climatology,unweighted,LA-CH,200810,3,37.36000000000001
climatology,unweighted,LA-CH,200901,3,17.137458
climatology,unweighted,LA-CH,200904,3,34.411892333333334
climatology,unweighted,LA-CH,200907,3,40.429376000000005
climatology,unweighted,LA-CH,200910,3,16.801071999999998
climatology,unweighted,LA-HO,200801,3,0.01
climatology,unweighted,LA-HO,200804,3,0.0233333333333333
climatology,unweighted,LA-HO,200807,3,0.2966666666666667
climatology,unweighted,LA-HO,200810,3,0.22333333333333336
climatology,unweighted,LA-HO,200901,3,0.0082809999999999
climatology,unweighted,LA-HO,200904,3,0.0193223333333333
climatology,unweighted,LA-HO,200907,3,0.24518466666666663
climatology,unweighted,LA-HO,200910,3,0.7904573333333333
climatology,unweighted,LA-KH,200801,3,0.44666666666666655
climatology,unweighted,LA-KH,200804,3,3.476666666666667
climatology,unweighted,LA-KH,200807,3,29.02666666666666
climatology,unweighted,LA-KH,200810,3,3.53
climatology,unweighted,LA-KH,200901,3,2.1272179999999996
climatology,unweighted,LA-KH,200904,3,16.835876000000003
climatology,unweighted,LA-KH,200907,3,142.235039
climatology,unweighted,LA-KH,200910,3,55.057192333333326
climatology,unweighted,LA-LM,200801,3,0.016666666666666632
climatology,unweighted,LA-LM,200804,3,0.0033333333333333335
climatology,unweighted,LA-LM,200807,3,0.0266666666666666
climatology,unweighted,LA-LM,200810,3,0.03666666666666667
climatology,unweighted,LA-LM,200901,3,0.013801666666666665
climatology,unweighted,LA-LM,200904,3,0.9420936666666666
climatology,unweighted,LA-LM,200907,3,1.567416
climatology,unweighted,LA-LM,200910,3,4.605697
climatology,unweighted,LA-LP,200801,3,11.643333333333333
climatology,unweighted,LA-LP,200804,3,90.5
climatology,unweighted,LA-LP,200807,3,11.196666666666665
climatology,unweighted,LA-LP,200810,3,79.79
climatology,unweighted,LA-LP,200901,3,0.4112896666666666
climatology,unweighted,LA-LP,200904,3,3.404432666666666
climatology,unweighted,LA-LP,200907,3,83.72971433333333
climatology,unweighted,LA-LP,200910,3,65.14785566666667
climatology,unweighted,LA-OU,200801,3,0.0
climatology,unweighted,LA-OU,200804,3,0.006666666666666667
climatology,unweighted,LA-OU,200807,3,0.06666666666666667
climatology,unweighted,LA-OU,200810,3,0.029999999999999968
climatology,unweighted,LA-OU,200901,3,0.0
climatology,unweighted,LA-OU,200904,3,0.0055206666666666
climatology,unweighted,LA-OU,200907,3,5.145873333333333
climatology,unweighted,LA-OU,200910,3,11.933509666666666
climatology,unweighted,LA-PH,200901,3,0.0
climatology,unweighted,LA-PH,200904,3,0.0
climatology,unweighted,LA-PH,200907,2,0.02
climatology,unweighted,LA-PH,200910,3,0.0
climatology,unweighted,LA-SL,200801,3,1.9100000000000001
climatology,unweighted,LA-SL,200804,3,97.24000000000001
climatology,unweighted,LA-SL,200807,3,67.91666666666667
climatology,unweighted,LA-SL,200810,3,38.13
climatology,unweighted,LA-SL,200901,3,16.062821
climatology,unweighted,LA-SL,200904,3,44.22854833333334
climatology,unweighted,LA-SL,200907,3,108.11319199999998
climatology,unweighted,LA-SL,200910,3,43.17124033333334
climatology,unweighted,LA-SV,200801,3,1.2733333333333334
climatology,unweighted,LA-SV,200804,3,33.72666666666667
climatology,unweighted,LA-SV,200807,3,135.32
climatology,unweighted,LA-SV,200810,3,24.676666666666666
climatology,unweighted,LA-SV,200901,3,1.1447503333333335
climatology,unweighted,LA-SV,200904,3,30.738805
climatology,unweighted,LA-SV,200907,3,101.11638766666665
climatology,unweighted,LA-SV,200910,3,20.184012666666664
climatology,unweighted,LA-VT,200801,3,8.256666666666666
climatology,unweighted,LA-VT,200804,3,60.656666666666666
climatology,unweighted,LA-VT,200807,3,156.8033333333333
climatology,unweighted,LA-VT,200810,3,61.43333333333334
climatology,unweighted,LA-VT,200901,3,6.3441313333333325
climatology,unweighted,LA-VT,200904,3,25.158537
climatology,unweighted,LA-VT,200907,3,100.21278933333333
climatology,unweighted,LA-VT,200910,3,222.56729199999998
climatology,unweighted,LA-XA,200801,3,0.62
climatology,unweighted,LA-XA,200804,3,7.716666666666666
climatology,unweighted,LA-XA,200807,3,13.056666666666667
climatology,unweighted,LA-XA,200810,3,1.7866666666666668
climatology,unweighted,LA-XA,200901,3,0.5134219999999999
climatology,unweighted,LA-XA,200904,3,7.023262333333335
climatology,unweighted,LA-XA,200907,3,14.176890666666667
climatology,unweighted,LA-XA,200910,3,2.326326333333334
climatology,unweighted,LA-XE,200801,3,0.06999999999999999
climatology,unweighted,LA-XE,200804,3,1.0848806666666666
climatology,unweighted,LA-XE,200807,3,0.41999999999999993
climatology,unweighted,LA-XE,200810,3,0.4583209999999999
climatology,unweighted,LA-XE,200901,3,1.1486336666666668
climatology,unweighted,LA-XE,200904,3,2.920193
climatology,unweighted,LA-XE,200907,3,18.800044333333332
climatology,unweighted,LA-XE,200910,3,4.603912
climatology,unweighted,LA-XI,200801,3,0.0
climatology,unweighted,LA-XI,200804,3,0.3333333333333333
climatology,unweighted,LA-XI,200807,3,0.01
climatology,unweighted,LA-XI,200810,3,0.0033333333333333335
climatology,unweighted,LA-XI,200901,3,0.0
climatology,unweighted,LA-XI,200904,3,23.942093666666665
climatology,unweighted,LA-XI,200907,3,3.5536143333333334
climatology,unweighted,LA-XI,200910,3,0.0027603333333333
ensemble,unweighted,LA-AT,200801,3,1.5926146666666663
ensemble,unweighted,LA-AT,200804,3,3.6991789999999996
ensemble,unweighted,LA-AT,200807,3,7.816740666666665
ensemble,unweighted,LA-AT,200810,3,25.394244
ensemble,unweighted,LA-AT,200901,3,36.87346433333334
ensemble,unweighted,LA-AT,200904,3,27.84564233333333
ensemble,unweighted,LA-AT,200907,3,22.395600333333334
ensemble,unweighted,LA-AT,200910,3,4.4355850000000006
ensemble,unweighted,LA-BK,200801,3,0.265514
ensemble,unweighted,LA-BK,200804,3,20.689651666666666
ensemble,unweighted,LA-BK,200807,3,8.992483333333332
ensemble,unweighted,LA-BK,200810,3,25.038590666666664
ensemble,unweighted,LA-BK,200901,3,0.649722
ensemble,unweighted,LA-BK,200904,3,93.51140199999999
ensemble,unweighted,LA-BK,200907,3,72.45926866666666
ensemble,unweighted,LA-BK,200910,3,8.592180666666666
ensemble,unweighted,LA-BL,200801,3,3.25141
ensemble,unweighted,LA-BL,200804,3,5.4567733333333335
ensemble,unweighted,LA-BL,200807,3,11.835084333333333
ensemble,unweighted,LA-BL,200810,3,7.516989333333334
ensemble,unweighted,LA-BL,200901,3,1.5963373333333335
ensemble,unweighted,LA-BL,200904,3,6.052330333333334
ensemble,unweighted,LA-BL,200907,3,14.235210000000002
ensemble,unweighted,LA-BL,200910,3,5.078227
ensemble,unweighted,LA-CH,200801,3,40.614102333333335
ensemble,unweighted,LA-CH,200804,3,66.11802833333333
ensemble,unweighted,LA-CH,200807,3,52.08816433333334
ensemble,unweighted,LA-CH,200810,3,35.07486466666666
ensemble,unweighted,LA-CH,200901,3,17.943675000000002
ensemble,unweighted,LA-CH,200904,3,36.602511666666665
ensemble,unweighted,LA-CH,200907,3,33.12448066666666
ensemble,unweighted,LA-CH,200910,3,19.668188
ensemble,unweighted,LA-HO,200801,3,0.152137
ensemble,unweighted,LA-HO,200804,3,0.05800799999999997
ensemble,unweighted,LA-HO,200807,3,0.29740666666666665
ensemble,unweighted,LA-HO,200810,3,0.2557776666666666
ensemble,unweighted,LA-HO,200901,3,0.15431233333333327
ensemble,unweighted,LA-HO,200904,3,0.05910366666666663
ensemble,unweighted,LA-HO,200907,3,0.2812573333333333
ensemble,unweighted,LA-HO,200910,3,0.3951266666666666
ensemble,unweighted,LA-KH,200801,3,0.639415
ensemble,unweighted,LA-KH,200804,3,2.561827333333333
ensemble,unweighted,LA-KH,200807,3,9.431576333333332
ensemble,unweighted,LA-KH,200810,3,2.7303083333333333
ensemble,unweighted,LA-KH,200901,3,1.775273000000001
ensemble,unweighted,LA-KH,200904,3,17.40505066666667
ensemble,unweighted,LA-KH,200907,3,160.05937533333335
ensemble,unweighted,LA-KH,200910,3,41.264854666666665
ensemble,unweighted,LA-LM,200801,3,0.044837999999999996
ensemble,unweighted,LA-LM,200804,3,0.041213999999999966
ensemble,unweighted,LA-LM,200807,3,0.12856499999999993
ensemble,unweighted,LA-LM,200810,3,0.07098600000000004
ensemble,unweighted,LA-LM,200901,3,0.045712333333333334
ensemble,unweighted,LA-LM,200904,3,0.7797773333333334
ensemble,unweighted,LA-LM,200907,3,1.1034556666666664
ensemble,unweighted,LA-LM,200910,3,2.646673666666666
ensemble,unweighted,LA-LP,200801,3,9.134563333333332
ensemble,unweighted,LA-LP,200804,3,79.28698133333333
ensemble,unweighted,LA-LP,200807,3,20.182856999999995
ensemble,unweighted,LA-LP,200810,3,80.89085766666666
ensemble,unweighted,LA-LP,200901,3,10.866582333333332
ensemble,unweighted,LA-LP,200904,3,2.7918036666666666
ensemble,unweighted,LA-LP,200907,3,92.79826366666667
ensemble,unweighted,LA-LP,200910,3,52.295345999999995
ensemble,unweighted,LA-OU,200801,3,0.038766999999999906
ensemble,unweighted,LA-OU,200804,3,0.04468399999999994
ensemble,unweighted,LA-OU,200807,3,0.10925666666666667
ensemble,unweighted,LA-OU,200810,3,0.0573156666666666
ensemble,unweighted,LA-OU,200901,3,0.03948199999999997
ensemble,unweighted,LA-OU,200904,3,0.047302333333333335
ensemble,unweighted,LA-OU,200907,3,4.802601666666667
ensemble,unweighted,LA-OU,200910,3,6.834912333333334
ensemble,unweighted,LA-PH,200901,3,0.03284933333333323
ensemble,unweighted,LA-PH,200904,3,0.037025666666666665
ensemble,unweighted,LA-PH,200907,2,0.051623499999999954
ensemble,unweighted,LA-PH,200910,3,0.03859099999999993
ensemble,unweighted,LA-SL,200801,3,1.4237943333333334
ensemble,unweighted,LA-SL,200804,3,98.66179699999999
ensemble,unweighted,LA-SL,200807,3,43.012946
ensemble,unweighted,LA-SL,200810,3,22.853621333333333
ensemble,unweighted,LA-SL,200901,3,12.745367333333332
ensemble,unweighted,LA-SL,200904,3,39.146065666666665
ensemble,unweighted,LA-SL,200907,3,83.61992366666666
ensemble,unweighted,LA-SL,200910,3,24.362095333333333
ensemble,unweighted,LA-SV,200801,3,2.535053
ensemble,unweighted,LA-SV,200804,3,12.578631666666661
ensemble,unweighted,LA-SV,200807,3,35.99213466666667
ensemble,unweighted,LA-SV,200810,3,9.344080333333338
ensemble,unweighted,LA-SV,200901,3,2.147838
ensemble,unweighted,LA-SV,200904,3,13.588301666666661
ensemble,unweighted,LA-SV,200907,3,31.275975000000006
ensemble,unweighted,LA-SV,200910,3,12.810763000000003
ensemble,unweighted,LA-VT,200801,3,12.315593666666665
ensemble,unweighted,LA-VT,200804,3,36.511159666666664
ensemble,unweighted,LA-VT,200807,3,72.08459066666666
ensemble,unweighted,LA-VT,200810,3,41.47155266666667
ensemble,unweighted,LA-VT,200901,3,11.501961333333334
ensemble,unweighted,LA-VT,200904,3,27.363393333333335
ensemble,unweighted,LA-VT,200907,3,118.34930233333334
ensemble,unweighted,LA-VT,200910,3,160.72822666666667
ensemble,unweighted,LA-XA,200801,3,0.7917503333333334
ensemble,unweighted,LA-XA,200804,3,3.318164
ensemble,unweighted,LA-XA,200807,3,8.089535
ensemble,unweighted,LA-XA,200810,3,2.0459376666666667
ensemble,unweighted,LA-XA,200901,3,0.7464366666666665
ensemble,unweighted,LA-XA,200904,3,4.711969333333332
ensemble,unweighted,LA-XA,200907,3,10.532311666666669
ensemble,unweighted,LA-XA,200910,3,2.8287449999999983
ensemble,unweighted,LA-XE,200801,3,0.19014566666666669
ensemble,unweighted,LA-XE,200804,3,1.148649
ensemble,unweighted,LA-XE,200807,3,0.9351833333333334
ensemble,unweighted,LA-XE,200810,3,0.38214
ensemble,unweighted,LA-XE,200901,3,0.8350233333333333
ensemble,unweighted,LA-XE,200904,3,2.479763333333333
ensemble,unweighted,LA-XE,200907,3,15.316184999999999
ensemble,unweighted,LA-XE,200910,3,2.7336596666666666
ensemble,unweighted,LA-XI,200801,3,0.031211666666666634
ensemble,unweighted,LA-XI,200804,3,0.2801913333333333
