model,weighting,horizon_distance,n_cells,mean_crps
climatology,unweighted,1,124,22.307350129032258
climatology,unweighted,2,123,23.731123772357726
climatology,unweighted,3,124,26.96736664516129
ensemble,unweighted,1,124,14.68873289516129
ensemble,unweighted,2,123,18.252661422764227
ensemble,unweighted,3,124,23.5832897016129
persistence,unweighted,1,124,16.426420161290324
persistence,unweighted,2,123,24.763161593495933
persistence,unweighted,3,124,33.44749620161291
reference,unweighted,1,124,17.294342935483872
reference,unweighted,2,123,23.00759405691057
reference,unweighted,3,124,30.149735548387095
reference_r1,unweighted,1,124,17.425281387096774
reference_r1,unweighted,2,123,23.727995853658538
reference_r1,unweighted,3,124,30.906004629032257
reference_r2,unweighted,1,124,17.49136238709677
reference_r2,unweighted,2,123,22.704956186991872
reference_r2,unweighted,3,124,29.94573854032258
reference_r3,unweighted,1,124,16.997417927419356
reference_r3,unweighted,2,123,22.68996336585366
reference_r3,unweighted,3,124,30.15538910483871
reference_r4,unweighted,1,124,17.263310040322583
reference_r4,unweighted,2,123,22.907460821138212
reference_r4,unweighted,3,124,29.59180991935484
